paper_id,level,stem,tbl_idx,n_rows,n_cols,title,category,has_unit,is_conc_titled,has_hm,has_op,is_hm_op
P11448,B,2023_谢臣臣_Unknown_null,25,3,5,表5.3CI、Cd、Phe 模型拟合运移参数,other,False,False,True,False,False
P11625,B,2025_Wang T et al_EcotoxicolEnvironSaf_null,0,10,5,The basic properties of the soil samples from each treatment group are summarized in Table,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,0,89,3,参考文献.... ...71 | 图清单,other,False,False,True,True,True
P11638,B,2025_周湘远_Unknown_null,1,42,3,"olspan=""1"" rowspan=""1"">64</td></tr><tr><td colspan=""1"" rowspan=""1"">图5-14</td><td colspan=""",other,False,False,True,True,True
P11638,B,2025_周湘远_Unknown_null,2,10,3,Table 1-1 Species and sources of HMs in water,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,3,9,3,Table 1-2 Species and sources of HMs in soil,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,4,4,3,"Table 1-3 Advantages and disadvantages of physical, chemical and bioremediation",risk_or_source,False,False,False,False,False
P11638,B,2025_周湘远_Unknown_null,5,15,4,Table 1-4 Combined remediation methods for combined pollution in published literature,other,False,False,True,True,True
P11638,B,2025_周湘远_Unknown_null,6,12,4,Table 1-5 Fungal-bacterial remediation of PAHs in published literature,other,False,False,True,True,True
P11638,B,2025_周湘远_Unknown_null,7,9,4,Table 1-6 The advantages/disadvantages of commonly used microbial immobilization materials,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,8,31,3,Table 2-1 List of experimental reagents,other,False,False,False,False,False
P11638,B,2025_周湘远_Unknown_null,9,18,3,Table 2-2 List of the main experimental instruments,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,10,9,2,Table 2-3 List of insoluble inorganic phosphorus medium components,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,11,4,2,Table 2-4 List of Luria-Bertani medium components,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,12,3,2,Table 2-5 List of potato dextrose broth components,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,13,8,4,Table 2-6 List of minimal salt medium components,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,14,6,8,Table 2-7 Experimental test table for the compounding of degrading microorganism,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,15,3,5,Table 2-8 Parameters setting of Malvern zetasizer Nano ZS90,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,16,2,6,Table 2-9 Physical and chemical properties of biochar,other,False,False,False,False,False
P11638,B,2025_周湘远_Unknown_null,17,6,4,Table 2-10 Physicochemical Properties in Experimental Soil,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,18,6,6,Table 5-1 Alpha diversity analysis table of fungal community composition,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,19,6,6,Table 5-2 Alpha diversity analysis table of bacterial community composition,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,20,8,5,Table 5-3 Statistical table of data after quality control,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,21,15,3,Table 5-4 Phosphorus metabolism related genes in KEGG,other,False,False,True,False,False
P11638,B,2025_周湘远_Unknown_null,22,20,12,"[166] XIE X, DENG X, CHEN L, et al. Integrated genomics provides insights into the evoluti",other,False,False,True,False,False
P01244,B,10.1016_j.ecoenv.2024.116927,0,8,15,Table 1,other,False,False,True,True,True
P01244,B,10.1016_j.ecoenv.2024.116927,1,10,17,ly limiting their diffusion from the hotspots to a wider-distributed groundwater. In contr,other,False,False,True,False,False
P01626,B,2024_Liu Y et al_JHazardMater_10.1016-j.jhazmat.2024.136456,0,3,8,Table 1,other,False,False,True,False,False
P01626,B,2024_Liu Y et al_JHazardMater_10.1016-j.jhazmat.2024.136456,1,16,6,Table 2,other,False,False,True,False,False
P03057,B,2017_杨悦锁等_化工学报_10.11949-j.issn.0438-1157.20161805,0,18,6,Table 1 16 PAHs included in US EPA priority pollutant list and its physiochemical property,risk_or_source,False,False,True,True,True
P03057,B,2017_杨悦锁等_化工学报_10.11949-j.issn.0438-1157.20161805,1,37,10,Table 2 Current situation of HMs and PAHs co-contaminations,other,False,False,True,True,True
P03057,B,2017_杨悦锁等_化工学报_10.11949-j.issn.0438-1157.20161805,2,7,6,Table 3 Studies on interactions of co-contaminations between HMs and PAHs,risk_or_source,False,False,True,True,True
P03100,B,2023_李景铭_土壤_10.13292-j.1000-4890.202312.010_1,0,12,4,Table 1 Bacteria or fungi for bioremediation of PAHs and heavy metals co⁃contamination,conc_like,True,False,True,True,True
P03100,B,2023_李景铭_土壤_10.13292-j.1000-4890.202312.010_1,1,8,5,Table 2 Comparison of bioremediation technologies for PAHs and heavy metal contaminated so,risk_or_source,False,False,True,True,True
P03203,B,2025_刘晓英_土壤_10.13758-j.cnki.tr.2025.02.001_1,0,18,5,Table 1 Some microbial species and algae that can degrade polycyclic aromatic hydrocarbons,other,False,False,True,True,True
P04324,B,10_3390_land13111798,0,12,8,Table 1. Types and detection limits (DL) of 53 organic pollutants.,other,False,False,True,True,True
P04324,B,10_3390_land13111798,1,4,8,Table 1. Cont.,other,False,False,True,False,False
P04324,B,10_3390_land13111798,2,9,12,"Table 2. Analysis methods (AM) and detection limits (DL) for PAHs, heavy metals, pH, N, Se",conc_like,True,False,True,True,True
P04324,B,10_3390_land13111798,3,13,13,"Table 3. Summary of basic statistical parameters for soil sample pH, SOM, nitrogen, and he",risk_or_source,True,False,True,False,False
P04324,B,10_3390_land13111798,4,6,14,Table 3. Cont.,conc_like,True,False,True,False,False
P04324,B,10_3390_land13111798,5,19,5,Table 4. Concentrations of PAHs in surface soil.,other,False,True,False,True,False
P09090,B,2024_Nie J et al_JEnvironChemEng_null,0,21,5,Table 1,conc_like,True,False,True,True,True
P09090,B,2024_Nie J et al_JEnvironChemEng_null,1,20,4,## Table 2 | Advantages and disadvantages of synergistic remediation strategies for contam,risk_or_source,False,False,True,False,False
P09208,B,2024_Zhao L et al_JHazardMater_null,0,33,6,"absorption under 5 kinds of organic Cd stress. In addition, 5 kinds of PAHs were set as ex",other,False,False,True,True,True
P09208,B,2024_Zhao L et al_JHazardMater_null,1,56,7,Table 2,other,False,False,False,False,False
P09208,B,2024_Zhao L et al_JHazardMater_null,2,6,6,Table 3,other,False,False,True,True,True
P09208,B,2024_Zhao L et al_JHazardMater_null,3,28,7,Table 4,other,False,False,True,False,False
P09208,B,2024_Zhao L et al_JHazardMater_null,4,13,5,This study adopted the $\Delta \mathsf { G } _ { \mathrm { b } }$ values of PAHs with micr,other,False,False,True,True,True
P09208,B,2024_Zhao L et al_JHazardMater_null,5,12,2,"nditioners). Among them, the second-order interaction effect of soil conditioners C-E show",other,False,False,True,False,False
P09208,B,2024_Zhao L et al_JHazardMater_null,6,39,5,"e plant absorption of soil pollutants, when D coexisted with other soil conditioners. Yild",other,False,False,True,True,True
P09208,B,2024_Zhao L et al_JHazardMater_null,7,22,2,Table 9,other,False,False,True,False,False
P09208,B,2024_Zhao L et al_JHazardMater_null,8,21,7,ied the conclusion that the PAHs microbial degradation ability was significant. It can be ,risk_or_source,False,False,True,True,True
P09913,B,10_13292_j_1000_4890_202312_010,0,12,4,Table 1 Bacteria or fungi for bioremediation of PAHs and heavy metals co⁃contamination,conc_like,True,False,True,True,True
P09913,B,10_13292_j_1000_4890_202312_010,1,8,5,Table 2 Comparison of bioremediation technologies for PAHs and heavy metal contaminated so,risk_or_source,False,False,True,True,True
P11450,B,2023_王晴_土壤_null,0,8,7,表1-1PAHs和HMs复合污染土壤研究现状,conc_like,True,False,True,True,True
P11450,B,2023_王晴_土壤_null,1,2,1,><td>[20]</td></tr><tr><td>2 3</td><td>Pb 44.70 Zn 143.52 As 10.29 As 24.3 Cd 2.65 Cr 105 ,other,False,False,True,True,True
P11450,B,2023_王晴_土壤_null,2,15,3,表 2.1主要实验试剂,other,False,False,False,True,False
P11450,B,2023_王晴_土壤_null,3,16,3,表 2.2主要实验仪器,other,False,False,True,False,False
P11450,B,2023_王晴_土壤_null,4,6,4,表2-1仪器参数,other,False,False,False,False,False
P11450,B,2023_王晴_土壤_null,5,10,2,表2-2HPLC-ICP-MS 测定砷价态参数,other,False,False,True,False,False
P11450,B,2023_王晴_土壤_null,6,9,5,表 2-3功能基因所用的引物和PCR条件,conc_like,True,False,True,True,True
P11450,B,2023_王晴_土壤_null,7,10,3,表3-1样品名称信息表,other,False,False,False,False,False
P11450,B,2023_王晴_土壤_null,8,5,3,表 4-1生物刺激剂作用下的实验方案,other,False,False,False,False,False
P11450,B,2023_王晴_土壤_null,9,6,5,表 4-2生物刺激下砷总量和总砷残留率,other,False,False,False,False,False
P11450,B,2023_王晴_土壤_null,10,5,3,表 4-3 添加酵母浸粉作用下砷价态含量变化（mg/kg),other,False,True,False,False,False
P11450,B,2023_王晴_土壤_null,11,5,3,表 5-1热强化作用下的实验方案,conc_like,True,False,False,False,False
P11450,B,2023_王晴_土壤_null,12,6,5,表5-2热强化作用下砷残留率,other,False,False,False,False,False
P11484,B,2024_Li S et al_EnvironRes_null,0,9,5,Table 1,other,False,False,True,True,True
P11484,B,2024_Li S et al_EnvironRes_null,1,6,7,Table 2,risk_or_source,True,False,True,True,True
P11528,B,2024_Unknown_土壤_null,0,6,3,Table 2.1Evaluation criteria for the potential ecological risk index method,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,1,8,3,Table 2.2Grading criteria for the accumulation index,other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,2,5,3,Table 2.3CF and PLI grading standards in the Pollution Load Index method,other,False,False,False,False,False
P11528,B,2024_Unknown_土壤_null,3,7,3,Table 2.4 Classification standard of pollution process in the enrichment factor method,other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,4,8,4,Table 2.5Statistical Table le of the sum of squares of the rotational load and the carcino,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,5,19,6,Table 2.6Health risk parameters,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,6,8,10,Table 3.1Descriptive statistics of soil heavy metals in Chizhou (n=304),other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,7,4,7,Table 3.2 Evaluation results of soil heavy metal accumulation index in the study area,other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,8,4,7,Table 3.3Evaluation results of soil heavy metal enrichment factor method in the study area,other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,9,4,7,Table 3.4Evaluation results of potential ecological risk index of soil heavy metals in the,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,10,8,10,Table 4.1 Eigenvalues and cumulative contribution rates of heavy metal principal component,other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,11,8,4,Table 4.2Composition matrix of soil heavy metals after rotation,other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,12,7,3,Table 4.3Soil heavy metal $\mathtt { R } ^ { 2 }$ and fitted/measured value,other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,13,9,9,Table 5.1Soil heavy metal exposure dose results in the study area,other,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,14,17,9,Table 5.2HQ and HI results of Adult with heavy metals in soil in the study area,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,15,17,9,Table 5.3HQ and HI results of children with heavy metals in soil in the study area,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,16,16,7,Table 5.4Cancer risk results of adults under three exposure routes,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,17,16,7,Table 5.5Cancer risk results of children under three exposure routes,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,18,19,7,Table 5.6Proportion of cancer risk in adults and children under the three exposure routes,risk_or_source,False,False,True,False,False
P11528,B,2024_Unknown_土壤_null,19,10,8,Table 6.1Predicted soil heavy metal content in the study area in 205O under three states,other,False,False,True,False,False
P00829,B,2023_Apportionment IIS_Geomorphology_10.1007-s12403-023-00534-3,0,29,13,"To achieve convincing and quantifable source identifcation, diagnostic ratios, correlation",risk_or_source,True,False,True,True,True
P00829,B,2023_Apportionment IIS_Geomorphology_10.1007-s12403-023-00534-3,1,22,11,Table 2 PAHs and HMs in park soils worldwide,conc_like,True,False,True,True,True
P01484,B,10.1016_j.jclepro.2022.135380,0,8,5,"on (Wan et al., 2017; Ma et al., 2018; Wang et al., 2021). However, these conclusions were",other,False,False,True,False,False
P01826,B,10.1016_j.scitotenv.2022.160637,0,28,10,"s of the detection rate and level. These results could be explained by the distinct, but l",other,False,False,True,True,True
P01826,B,10.1016_j.scitotenv.2022.160637,1,28,9,"remarkable in the cropland soil of HuB, FJ and SX. The distribution pattern of DRINs here ",other,False,False,True,False,False
P04627,B,2023_Su Q_Toxics_10.3390-toxics11020143,0,7,2,Table 1. Basic soil physicochemical properties.,conc_like,True,False,True,True,True
P04627,B,2023_Su Q_Toxics_10.3390-toxics11020143,1,11,4,Table 2. Residual n-alkanes concentrations of 1% diesel oil in MSM medium for 7 days.,other,False,True,True,False,False
P04627,B,2023_Su Q_Toxics_10.3390-toxics11020143,2,7,4,Table 2. Cont.,other,False,False,True,False,False
P04627,B,2023_Su Q_Toxics_10.3390-toxics11020143,3,12,2,Table 3. Bacterial degradation efficiency of various carbon sources.,other,False,False,False,False,False
P04815,B,2023_Hou D et al_JGeosciEnvironProt_10.4236-gep.2023.115017,0,14,5,Table 1. The basic conditions of the sample sites.,other,False,False,True,False,False
P04815,B,2023_Hou D et al_JGeosciEnvironProt_10.4236-gep.2023.115017,1,9,7,Table 2. Geoaccumulation index (Igeo) and Ecological risk index (RI) classification.,risk_or_source,False,False,True,False,False
P04815,B,2023_Hou D et al_JGeosciEnvironProt_10.4236-gep.2023.115017,2,6,9,Table 3. The statistical features of concentrations of heavy metals on suburban farmland i,summary_conc,True,True,True,False,False
P04815,B,2023_Hou D et al_JGeosciEnvironProt_10.4236-gep.2023.115017,3,6,6,Table 4. Potential ecological risk indices (RI) of heavy metals in soil.,risk_or_source,False,False,True,False,False
P04815,B,2023_Hou D et al_JGeosciEnvironProt_10.4236-gep.2023.115017,4,7,7,"Table 5. Pearson’s correlation coefficients of heavy metals, soil pH and TOC in suburban a",other,False,False,True,False,False
P04815,B,2023_Hou D et al_JGeosciEnvironProt_10.4236-gep.2023.115017,5,6,10,Table 6. Eigen values of factors.,other,False,False,True,False,False
P09183,B,2024_Xie X et al_EcotoxicolEnvironSaf_null,0,55,7,The source composition and contribution rates are detailed in | Enhancement and refinement,risk_or_source,False,False,True,True,True
P09183,B,2024_Xie X et al_EcotoxicolEnvironSaf_null,1,8,4,{ H g } }$ (Table S9). The non-carcinogenic risk indices (HI) for adults and children are ,risk_or_source,False,False,True,False,False
P09183,B,2024_Xie X et al_EcotoxicolEnvironSaf_null,2,8,6,", Hg (Mercury), As (Arsenic), Cu (Copper), Nap (Naphthalene), Phe (Phenanthrene), Fla (Flu",risk_or_source,False,False,True,True,True
P11185,B,2020_孙超男_Unknown_null,0,19,10,表1.1制备材料、制备温度对生物炭理化性质的影响,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,1,10,12,表2.1不同生物炭的元素组成和理化性质,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,2,14,7,表3.1动力学拟合参数,other,False,False,True,False,False
P11185,B,2020_孙超男_Unknown_null,3,10,8,表3.2Langmuir 和Freundlich 等温吸附拟合模型,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,4,8,9,表3.3不同吸附剂对碘及其化合物的去除,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,5,7,8,表3.4Langmuir 和Freundlich 等温吸附拟合模型参数,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,6,6,7,表3.5PAHs 存在下碘在BC400上等温吸附模型参数,other,False,False,False,True,False
P11185,B,2020_孙超男_Unknown_null,7,4,6,表3.6pH对吸附效果的影响显著性分析,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,8,4,6,表3.7离子强度对吸附效果的影响显著性分析,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,9,6,8,表3.8Langmuir 和Freundlich 等温吸附拟合模型,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,10,7,6,表3.9pH和离子强度对吸附效果的影响显著性分析,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,11,4,7,表3.10Langmuir 和Freundlich 等温吸附拟合模型,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,12,3,8,表4.1动力学拟合参数,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,13,9,10,表 4.2Langmuir、Freundlich 和 Temkin 等温吸附拟合模型,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,14,12,11,表 4.3Langmuir 和Freundlich 等温吸附拟合模型,other,False,False,False,False,False
P11185,B,2020_孙超男_Unknown_null,15,6,11,表 4.4 Cd²+的 Langmuir 和 Freundlich 等温吸附拟合模型,other,False,False,True,False,False
P11185,B,2020_孙超男_Unknown_null,16,4,7,表 4.5Langmuir和Freundlich 等温吸附拟合模型,other,False,False,True,False,False
P11360,B,2022_李程_Unknown_null,0,17,9,Table 2-1 Chemical properties of 16 priority-controlled PAHs,other,False,False,True,True,True
P11360,B,2022_李程_Unknown_null,1,9,5,Table 2-2 Compound pollution status of heavy metal Cd and PAHs in site and farmland soils,other,False,False,True,True,True
P11360,B,2022_李程_Unknown_null,2,12,3,Table 3-1 Basic physical and chemical properties of the tested soil,other,False,False,True,True,True
P11360,B,2022_李程_Unknown_null,3,8,3,Table 3-2 The concentrations of Cd and PAHs in the site soil,other,False,True,True,True,True
P11360,B,2022_李程_Unknown_null,4,5,3,Table 3-3 Experimental design of Cd and PAHs treatment (mgkg-1),other,False,False,True,True,True
P11360,B,2022_李程_Unknown_null,5,18,3,Table 4-1 Experimental design of Cd and PAHs treatment (mgkg-1),other,False,False,True,True,True
P11360,B,2022_李程_Unknown_null,6,10,4,Table 5-1 Definition of unique differential metabolites in compound pollution,other,False,False,True,True,True
P11360,B,2022_李程_Unknown_null,7,48,3,Table 5-2 Unique metabolites of compound pollution,other,False,False,True,False,False
P11360,B,2022_李程_Unknown_null,8,18,6,Table 5-3 Unique metabolite enrichment pathways,other,False,False,True,False,False
P11360,B,2022_李程_Unknown_null,9,13,9,Table 6-1 Sample sequencing data quality,other,False,False,True,True,True
P11360,B,2022_李程_Unknown_null,10,21,6,Table 6-2 Metabolomics and transcriptomics enrichment pathways,other,False,False,True,False,False
P11360,B,2022_李程_Unknown_null,11,19,6,Table 6-3 Metabolomics and proteomics enrichment pathways,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,0,8,5,答辩日期：2022年05月29日 | # 东华大学硕士学位论文答辩委员会成员名单,other,False,False,False,False,False
P11368,B,2022_高康宁_Unknown_null,1,4,3,表1-1合剂分类表,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,2,3,8,Table2-1 Basic physical and chemical properties of pollution-free soil,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,3,14,3,Table2-2 Main experimental reagent,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,4,12,3,Table2-3 Main experimental instruments,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,5,4,7,Table2-4 Basic physical and chemical properties of surfactants,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,6,5,2,Table2-5 Determination of soluble organic parameters in washing liquid by 3D-EEMD,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,7,9,2,Table2-6 Parameters for the determination of fluorene and pyrene by HPLC,other,False,False,False,True,False
P11368,B,2022_高康宁_Unknown_null,8,4,3,Table2-7 Concentration table of fluorene and pyrene in soil extracted by different extract,sample_conc,True,True,False,False,False
P11368,B,2022_高康宁_Unknown_null,9,6,3,Table2-8 Table of fitting results of solubilization of fluorene and pyrene by different su,other,False,False,False,False,False
P11368,B,2022_高康宁_Unknown_null,10,4,7,Table2-9 Distribution table of 3D-EEM characteristic substances,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,11,11,3,Table2-9 Comparison of physical and chemical properties of soil before and after washing,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,12,6,11,Table3-1 Main experimental reagent,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,13,4,7,Table3-2 Main experimental instruments,other,False,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,14,4,7,Table3-3 Table of fiting parameters for adsorption kinetics of heavy metals in soil soluti,conc_like,True,False,True,False,False
P11368,B,2022_高康宁_Unknown_null,15,10,8,Table3-4 Table of Fiting Parameters for Isothermal Adsorption of Single Heavy Metal in Soi,other,False,False,True,False,False
P11421,B,2023_Unknown_SciTotalEnviron_null,0,28,10,"s of the detection rate and level. These results could be explained by the distinct, but l",other,False,False,True,True,True
P11421,B,2023_Unknown_SciTotalEnviron_null,1,28,9,"remarkable in the cropland soil of HuB, FJ and SX. The distribution pattern of DRINs here ",other,False,False,True,False,False
P11543,B,2024_于颖_Unknown_null,0,31,3,"Key Words: Coal chemical industry site, heavy metals， polycyclic aromatic hydrocarbons, Bi",risk_or_source,False,False,True,True,True
P11543,B,2024_于颖_Unknown_null,1,3,2,甲醇 上海安谱公司 | ## 2.1.2主要仪器,other,False,False,True,False,False
P11543,B,2024_于颖_Unknown_null,2,11,2,## 2.1.2主要仪器 | <table><tr><td>离心机（LYNX4000）</td><td>美国 ThermoFisher Scientific 公司</td></tr,other,False,False,False,False,False
P11543,B,2024_于颖_Unknown_null,3,5,7,表1两种体外胃肠道模拟方法,other,False,False,True,False,False
P11543,B,2024_于颖_Unknown_null,4,8,9,表2HMs 和PAHs 的毒性参数推荐值,conc_like,True,False,True,True,True
P11543,B,2024_于颖_Unknown_null,5,11,10,表2HMs 和PAHs 的毒性参数推荐值（续表）,other,False,False,True,True,True
P11543,B,2024_于颖_Unknown_null,6,13,3,表3儿童血铅模型参数及推荐值,other,False,False,True,False,False
P11543,B,2024_于颖_Unknown_null,7,9,7,表4土壤重金属描述性统计 $\left( \mathbf { m g \cdot k g ^ { - 1 } } \right)$,risk_or_source,False,False,True,False,False
P11543,B,2024_于颖_Unknown_null,8,16,9,表5 研究场地土壤PAHs 检出浓度范围和平均值（μg/kg),other,False,True,True,True,True
P11543,B,2024_于颖_Unknown_null,9,18,11,表6研究区土壤理化性质研究,other,False,False,False,False,False
P11543,B,2024_于颖_Unknown_null,10,13,7,表7研究区土壤HMs生物可给性统计性描述（%）,other,False,False,True,False,False
P11543,B,2024_于颖_Unknown_null,11,31,8,表8两种方法的PAHs生物可给性对比研究（%）,other,False,False,True,True,True
P11543,B,2024_于颖_Unknown_null,12,22,21,表9土壤多环芳烃与重金属相关性分析,other,False,False,True,True,True
P11543,B,2024_于颖_Unknown_null,13,16,7,## 3.8.2研究场地土壤PAHs及其生物可给性的健康风险评估 | 通过计算，研究区 PAHs致癌作用的经口摄入土壤颗粒物暴露量为1.28×$1 0 ^ { - 6 }$ ，皮肤,risk_or_source,False,False,True,True,True
P11543,B,2024_于颖_Unknown_null,14,9,7,表11IEUBK模型暴露参数模块本土化参数,other,False,False,True,False,False
P11543,B,2024_于颖_Unknown_null,15,23,10,表12儿童血铅模型各途径几何均值和非致癌风险值,risk_or_source,False,False,True,False,False
P11543,B,2024_于颖_Unknown_null,16,29,4,表 2.5-1污染场地土壤多环芳烃生物可给性研究,other,False,False,True,True,True
P00353,B,10_1007_s10653_022_01306_9,0,15,4,"Table 1 Parameters used in Eqs. (9), (10), and (11)",risk_or_source,False,False,True,False,False
P00418,B,2023_Lu Y et al_EnvironMonitAssess_10.1007-s10661-022-10747-9,0,8,8,Table 1 Heavy metal levels in surface soil (mg/kg),other,False,True,True,False,False
P00418,B,2023_Lu Y et al_EnvironMonitAssess_10.1007-s10661-022-10747-9,1,13,13,Table 2 Correlation analysis between heavy metals and PAHs in soil,other,False,False,True,True,True
P02156,B,10_1038_s41598_022_07577_7,0,11,5,\mathrm { R _ { p h e } ( \% ) = \frac { C _ { p h e } V } { \ m _ { p h e } } * 1 0 0 \% ,other,False,False,False,False,False
P02156,B,10_1038_s41598_022_07577_7,1,8,4,![](images/60804a84be5430e715855a7f75e6523dfd2915cbb1b342ffce492a754dfec529.jpg) | Figure ,other,False,False,True,False,False
P02156,B,10_1038_s41598_022_07577_7,2,4,7,Table 2. Proton chemical shifs (ppm) for rhamnolipid before and afer soil washing.,other,False,True,True,False,False
P02156,B,10_1038_s41598_022_07577_7,3,4,7,Table 3. Models and parameters related to adsorption isotherm of phenanthrene.,other,False,False,False,False,False
P02156,B,10_1038_s41598_022_07577_7,4,11,7,![](images/f9d6c83dd839cbf5ec3259d25f675e703ab4f51e40ce5ec6444a72db8e48d694.jpg) | Figure ,other,False,False,False,False,False
P02156,B,10_1038_s41598_022_07577_7,5,10,3,(b) | Figure 12. Main efect plots for signal-to-noise ratios for PHE and Cd removal rates.,other,False,False,True,False,False
P02156,B,10_1038_s41598_022_07577_7,6,10,4,ic strength of rhamnolipid solution had a great infuence on the performance of co-contamin,other,False,False,True,False,False
P02156,B,10_1038_s41598_022_07577_7,7,6,5,Table 7. Relationship between gray correlation coefcient and gray correlation degree.,other,False,False,True,False,False
P03102,B,2024_廉梅花_土壤_10.13292-j.1000-4890.202409.030_1,0,11,10,Table 1 Contamination of heavy metals and PAHs in soil samples collected from different si,summary_conc,True,False,True,True,True
P03102,B,2024_廉梅花_土壤_10.13292-j.1000-4890.202409.030_1,1,5,5,Table 2 Analysis of the remediation techniques for heavy metals and organics in soil,other,False,False,True,False,False
P03102,B,2024_廉梅花_土壤_10.13292-j.1000-4890.202409.030_1,2,21,8,Table 3 Types and physicochemical properties of different surfactants,other,False,False,True,False,False
P03104,B,2025_摘要_土壤_10.13338-j.issn.1674-649x.2025.03.012,0,7,6,表1 黄河流域表层土壤采样点概况,other,False,False,False,False,False
P03104,B,2025_摘要_土壤_10.13338-j.issn.1674-649x.2025.03.012,1,8,2,表 2 $I _ { \mathrm { g e o } }$ 污染分级标准,other,False,False,False,False,False
P03104,B,2025_摘要_土壤_10.13338-j.issn.1674-649x.2025.03.012,2,7,3,表3 土壤中微塑料风险评价,risk_or_source,False,False,False,False,False
P03104,B,2025_摘要_土壤_10.13338-j.issn.1674-649x.2025.03.012,3,10,6,表 4 多环芳烃3种暴露途径的致癌风险,risk_or_source,False,False,False,True,False
P03345,B,2022_Lu Y et al_Unknown_10.21203-rs.3.rs-1769519-v1,0,10,8,Table 1,other,False,False,True,False,False
P03345,B,2022_Lu Y et al_Unknown_10.21203-rs.3.rs-1769519-v1,1,14,13,Table 2,other,False,False,True,True,True
P05165,B,2022_Gao AJ et al_Environments_10.1016-j.chemosphere.2022.133654_2,0,6,6,Table 1,other,False,False,True,False,False
P05165,B,2022_Gao AJ et al_Environments_10.1016-j.chemosphere.2022.133654_2,1,6,5,Table 2,other,False,False,True,False,False
P08774,B,2022_Yi S et al_JHazardMater_null,0,9,5,Table 1,other,False,False,True,False,False
P11319,B,2022_Jiao A et al_Chemosphere_null_1,0,6,6,Table 1,other,False,False,True,False,False
P11319,B,2022_Jiao A et al_Chemosphere_null_1,1,6,5,Table 2,other,False,False,True,False,False
P11359,B,2022_易盛炜_Unknown_null,0,21,3,Table 2-1 Main instruments using in this dissertation.,other,False,False,True,False,False
P11359,B,2022_易盛炜_Unknown_null,1,5,3,Table 3-1 Main instruments using in this dissertation.,other,False,False,True,False,False
