name,value,family,guardrail,family_threshold,exceeds_family,note,tef,bap_equivalent,evidence_downgraded_to
"1,2-二氯苯",34.9,未知族群,formal,,,,,,
四氯乙烯,43900.0,未知族群,formal,,,,,,
二氯甲烷,1.78,烷烃,formal,,,,,,
屈,0.482,PAH,formal,,,,,,
芘,0.661,PAH,formal,,,,,,
苯并[k]荧蒽,0.707,PAH,formal,,,,,,
荧蒽,0.724,PAH,formal,,,,,,
蒽,0.684,PAH,formal,,,,,,
2-蒎烯,79.9,萜烯,family_warning,,,"萜烯 族群无国标阈值,无法判障碍,建议送检鉴定",,,
双戊烯,28.0,萜烯,family_warning,,,"萜烯 族群无国标阈值,无法判障碍,建议送检鉴定",,,
左旋-beta-蒎烯,47.2,萜烯,family_warning,,,"萜烯 族群无国标阈值,无法判障碍,建议送检鉴定",,,
"1,2-苯并蒽",0.519,PAH,family_warning,10.0,False,"PAH 族群未收录单体,浓度=0.519,族群阈值=10.0",,,
"1,8-二氮杂环十四烷-2,7-二酮",0.274,烷烃,family_warning,,,"烷烃 族群无国标阈值,无法判障碍,建议送检鉴定",,,
"2,2-二甲基己烷",0.55,烷烃,family_warning,,,"烷烃 族群无国标阈值,无法判障碍,建议送检鉴定",,,
4-羟基-4-甲基-2-戊酮,5.29,酮酯,family_warning,,,"酮酯 族群无国标阈值,无法判障碍,建议送检鉴定",,,
二丁基氯菌酸酯,0.753,酮酯,family_warning,,,"酮酯 族群无国标阈值,无法判障碍,建议送检鉴定",,,
二十七烷,3.89,烷烃,family_warning,,,"烷烃 族群无国标阈值,无法判障碍,建议送检鉴定",,,
二十四烷,2.63,烷烃,family_warning,,,"烷烃 族群无国标阈值,无法判障碍,建议送检鉴定",,,
二十烷,0.395,烷烃,family_warning,,,"烷烃 族群无国标阈值,无法判障碍,建议送检鉴定",,,
十七烷,0.398,烷烃,family_warning,,,"烷烃 族群无国标阈值,无法判障碍,建议送检鉴定",,,
十九烷,0.283,烷烃,family_warning,,,"烷烃 族群无国标阈值,无法判障碍,建议送检鉴定",,,
十六烷,0.43,烷烃,family_warning,,,"烷烃 族群无国标阈值,无法判障碍,建议送检鉴定",,,
叔丁脲,6.11,酮酯,family_warning,,,"酮酯 族群无国标阈值,无法判障碍,建议送检鉴定",,,
异丁酸丁酯,0.127,酮酯,family_warning,,,"酮酯 族群无国标阈值,无法判障碍,建议送检鉴定",,,
芥酸酰胺,2.26,酮酯,family_warning,,,"酮酯 族群无国标阈值,无法判障碍,建议送检鉴定",,,
苯并[j]荧蒽,0.535,PAH,family_warning,10.0,False,"PAH 族群未收录单体,浓度=0.535,族群阈值=10.0",,,
邻苯二甲酸二(2-乙基己)酯,0.828,PAE,family_warning,10.0,False,"PAE 族群未收录单体,浓度=0.828,族群阈值=10.0",,,
"1,2-苯并蒽",0.519,,tef_estimate,,,"基于 BaP-TEF 估算,证据等级降为 C",0.01,0.00519,C
苯并[j]荧蒽,0.535,,tef_estimate,,,"基于 BaP-TEF 估算,证据等级降为 C",0.01,0.00535,C
氯仿-d,120.0,未知,unknown,,,"因子库/族群库/TEF 库均无收录,无法评估障碍风险,强烈建议送检毒性鉴定",,,
"1,2,3,5-四氯-4,6-二甲基苯",0.472,未知,unknown,,,"因子库/族群库/TEF 库均无收录,无法评估障碍风险,强烈建议送检毒性鉴定",,,
"5-甲基-2,6,10,14,18-二十碳五烯",0.614,未知,unknown,,,"因子库/族群库/TEF 库均无收录,无法评估障碍风险,强烈建议送检毒性鉴定",,,
图恩戈尔,0.463,未知,unknown,,,"因子库/族群库/TEF 库均无收录,无法评估障碍风险,强烈建议送检毒性鉴定",,,
角鲨烯,0.737,未知,unknown,,,"因子库/族群库/TEF 库均无收录,无法评估障碍风险,强烈建议送检毒性鉴定",,,
