source_file,source_version,source_row_id,track_raw,track_normalized,factor_name_raw,level1_category,scenario,land_use_target,threshold_text,unit,standard_source,standard_level,risk_level,notes,factor_name_norm
20251015_V1.6合并版,V1.6,448,其他草地,both,pH,,东南沿海山地丘陵区,生产,5.0-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,449,其他林地,both,pH,,东南沿海山地丘陵区,生产,5.0-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,450,灌木林地,both,pH,,东南沿海山地丘陵区,生产,5.0-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,451,其他草地,both,pH,,西南山地丘陵区,生产,5.5-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,452,灌木林地,both,pH,,西北干旱区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,453,有林地,both,pH,,西北干旱区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,454,园地,both,pH,,西北干旱区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,455,有林地,both,pH,,北方草原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,456,园地,both,pH,,北方草原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,457,水田,both,pH,,长江中下游平原区,生产,6.0-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,458,水田,both,pH,,东南沿海山地丘陵区,生产,6.0-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,459,水浇地,both,pH,,西北干旱区,生产,7.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,460,人工牧草地,both,pH,,西北干旱区,生产,7.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,461,园地,both,pH,,东北山丘平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,462,有林地,both,pH,,东北山丘平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,463,灌木林地,both,pH,,东北山丘平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,464,其他林地,both,pH,,东北山丘平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,465,其他草地,both,pH,,东北山丘平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,466,灌木林地,both,pH,,北方草原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,467,旱地,both,pH,,黄淮海平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,468,有林地,both,pH,,黄淮海平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,469,灌木林地,both,pH,,黄淮海平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,470,其他林地,both,pH,,黄淮海平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,471,其他草地,both,pH,,黄淮海平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,472,旱地,both,pH,,长江中下游平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,473,水浇地,both,pH,,长江中下游平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,474,园地,both,pH,,长江中下游平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,475,人工牧草地,both,pH,,长江中下游平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,476,旱地,both,pH,,黄土高原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,477,园地,both,pH,,黄土高原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,478,有林地,both,pH,,黄土高原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,479,园地,both,pH,,黄淮海平原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,480,其他林地,both,pH,,黄土高原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,481,其他林地,both,pH,,北方草原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,482,水浇地,both,pH,,中部山地丘陵区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,483,旱地,both,pH,,西南山地丘陵区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,484,人工牧草地,both,pH,,中部山地丘陵区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,485,其他林地,both,pH,,中部山地丘陵区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,486,灌木林地,both,pH,,中部山地丘陵区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,487,有林地,both,pH,,中部山地丘陵区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,488,人工牧草地,both,pH,,北方草原区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,489,旱地,both,pH,,北方草原区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,490,其他草地,both,pH,,黄土高原区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,491,人工牧草地,both,pH,,黄土高原区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,492,人工牧草地,both,pH,,黄淮海平原区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,493,水浇地,both,pH,,黄淮海平原区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,494,其他草地,both,pH,,北方草原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,495,旱地,both,pH,,东北山丘平原区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,496,水田,both,pH,,黄淮海平原区,生产,6.5-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,497,人工牧草地,both,pH,,东北山丘平原区,生产,6.5-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,498,水田,both,pH,,东北山丘平原区,生产,6.5-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,499,水浇地,both,pH,,东北山丘平原区,生产,6.5-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,500,其他草地,both,pH,,青藏高原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,501,其他林地,both,pH,,青藏高原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,502,灌木林地,both,pH,,青藏高原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,503,有林地,both,pH,,青藏高原区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,504,其他草地,both,pH,,中部山地丘陵区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,505,园地,both,pH,,中部山地丘陵区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,506,水田,both,pH,,中部山地丘陵区,生产,6.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,507,水浇地,both,pH,,黄土高原区,生产,6.5-8.0,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,508,有林地,both,pH,,长江中下游平原区,生产,5.0-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,509,水浇地,both,pH,,北方草原区,生产,6.5-8.5,/,土壤复垦质量控制标准TD/T1036-2013,行业标准,中风险,常规监测因子；土壤基础理化性质,pH
20251015_V1.6合并版,V1.6,510,/,both,含盐量,,黄淮海区,生产,≤0.3%,%,高标准农田建设通则GB/T30600—2022,国家标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,511,/,both,含盐量,,西北区,生产,≤0.3%,%,高标准农田建设通则GB/T30600—2022,国家标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,512,/,both,含盐量,,改良后盐碱土壤盐分含量,生产,＜0.3mg/kg,mg/kg,高标准农田建设通则GB/T30600—2022,国家标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,513,水浇地,both,电导率,,西北干旱区,生产,≤3dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,514,水浇地,both,电导率,,东南沿海山地丘陵区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,515,旱地,both,电导率,,东南沿海山地丘陵区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,516,园地,both,电导率,,长江中下游平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,517,水田,both,电导率,,长江中下游平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,518,水浇地,both,电导率,,长江中下游平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,519,旱地,both,电导率,,黄淮海平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,520,水田,both,电导率,,东南沿海山地丘陵区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,521,园地,both,电导率,,东北山丘平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,522,水田,both,电导率,,东北山丘平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,523,水浇地,both,电导率,,东北山丘平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,524,旱地,both,电导率,,东北山丘平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,525,旱地,both,电导率,,长江中下游平原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,526,园地,both,电导率,,东南沿海山地丘陵区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,527,园地,both,电导率,,西北干旱区,生产,≤3dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,528,水浇地,both,电导率,,黄土高原区,生产,≤2dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,529,水田,both,电导率,,黄淮海平原区,生产,≤3dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,530,园地,both,电导率,,黄淮海平原区,生产,≤3dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
20251015_V1.6合并版,V1.6,531,水浇地,both,电导率,,黄淮海平原区,生产,≤3dS/m,dS/m,土壤复垦质量控制标准TD/T1036-2013,行业标准,低风险,土壤基础理化性质,EC_mScm
