factor_id,factor_name_norm,track,threshold_available,data_column_matched,match_type,coverage_pct,usable_for_formal_diagnosis,usable_for_supplementary_screening,usable_for_recommended_test,notes
1,SoilBD_gcm3,production,1,SoilBD_gcm3,exact,2.31,0,1,0,
1,SoilBD_gcm3,ecology,1,SoilBD_gcm3,exact,2.31,0,1,0,
,1112-四氯乙烷,production,1,,missing,0.0,0,0,1,
,1112-四氯乙烷,ecology,1,,missing,0.0,0,0,1,
,112-三氯乙烷,production,1,,missing,0.0,0,0,1,
,112-三氯乙烷,ecology,1,,missing,0.0,0,0,1,
,1122-四氯乙烷,production,1,,missing,0.0,0,0,1,
,1122-四氯乙烷,ecology,1,,missing,0.0,0,0,1,
,12-二氯丙烷,production,1,,missing,0.0,0,0,1,
,12-二氯丙烷,ecology,1,,missing,0.0,0,0,1,
,12-二氯乙烷,production,1,,missing,0.0,0,0,1,
,12-二氯乙烷,ecology,1,,missing,0.0,0,0,1,
,123-三氯丙烷,production,1,,missing,0.0,0,0,1,
,123-三氯丙烷,ecology,1,,missing,0.0,0,0,1,
,12-二溴乙烷,production,1,,missing,0.0,0,0,1,
,12-二溴乙烷,ecology,1,,missing,0.0,0,0,1,
,111-三氯乙烷,production,1,,missing,0.0,0,0,1,
,111-三氯乙烷,ecology,1,,missing,0.0,0,0,1,
,12-二氯苯,production,1,,missing,0.0,0,0,1,
,12-二氯苯,ecology,1,,missing,0.0,0,0,1,
68,钴,production,1,,missing,0.0,0,0,1,
68,钴,ecology,1,,missing,0.0,0,0,1,
70,钒,production,1,,missing,0.0,0,0,1,
70,钒,ecology,1,,missing,0.0,0,0,1,
44,Cr6_mgkg,production,1,,missing,0.0,0,0,1,
44,Cr6_mgkg,ecology,1,,missing,0.0,0,0,1,
42,Cr_mgkg,production,1,Cr_mgkg,exact,46.31,1,0,0,
42,Cr_mgkg,ecology,1,Cr_mgkg,exact,46.31,1,0,0,
66,铍,production,1,,missing,0.0,0,0,1,
66,铍,ecology,1,,missing,0.0,0,0,1,
,11-二氯乙烷,production,1,,missing,0.0,0,0,1,
,11-二氯乙烷,ecology,1,,missing,0.0,0,0,1,
,11-二氯乙烯,production,1,,missing,0.0,0,0,1,
,11-二氯乙烯,ecology,1,,missing,0.0,0,0,1,
64,锑,production,1,,missing,0.0,0,0,1,
64,锑,ecology,1,,missing,0.0,0,0,1,
,14-二氯苯,production,1,,missing,0.0,0,0,1,
,14-二氯苯,ecology,1,,missing,0.0,0,0,1,
92,二氯甲烷,production,1,,missing,0.0,0,0,1,
92,二氯甲烷,ecology,1,,missing,0.0,0,0,1,
120,乙苯,production,1,,missing,0.0,0,0,1,
120,乙苯,ecology,1,,missing,0.0,0,0,1,
106,三氯乙烯,production,1,,missing,0.0,0,0,1,
106,三氯乙烯,ecology,1,,missing,0.0,0,0,1,
196,七氯,production,1,,missing,0.0,0,0,1,
196,七氯,ecology,1,,missing,0.0,0,0,1,
152,一溴二氯甲烷,production,1,,missing,0.0,0,0,1,
152,一溴二氯甲烷,ecology,1,,missing,0.0,0,0,1,
156,二溴氯甲烷,production,1,,missing,0.0,0,0,1,
156,二溴氯甲烷,ecology,1,,missing,0.0,0,0,1,
160,六氯环戊二烯,production,1,,missing,0.0,0,0,1,
160,六氯环戊二烯,ecology,1,,missing,0.0,0,0,1,
170,五氯酚,production,1,,missing,0.0,0,0,1,
170,五氯酚,ecology,1,,missing,0.0,0,0,1,
,二苯并[ah]蒽,production,1,,missing,0.0,0,0,1,
,二苯并[ah]蒽,ecology,1,,missing,0.0,0,0,1,
,33'445-五氯联苯(PCB126),production,1,,missing,0.0,0,0,1,
,33'445-五氯联苯(PCB126),ecology,1,,missing,0.0,0,0,1,
,24-二硝基酚,production,1,,missing,0.0,0,0,1,
,24-二硝基酚,ecology,1,,missing,0.0,0,0,1,
,24-二硝基甲苯,production,1,,missing,0.0,0,0,1,
,24-二硝基甲苯,ecology,1,,missing,0.0,0,0,1,
,24-二氯酚,production,1,,missing,0.0,0,0,1,
,24-二氯酚,ecology,1,,missing,0.0,0,0,1,
134,2-氯酚,production,1,,missing,0.0,0,0,1,
134,2-氯酚,ecology,1,,missing,0.0,0,0,1,
,246-三氯酚,production,1,,missing,0.0,0,0,1,
,246-三氯酚,ecology,1,,missing,0.0,0,0,1,
,33'44'55-六氯联苯(PCB169),production,1,,missing,0.0,0,0,1,
,33'44'55-六氯联苯(PCB169),ecology,1,,missing,0.0,0,0,1,
,33'-二氯联苯胺,production,1,,missing,0.0,0,0,1,
,33'-二氯联苯胺,ecology,1,,missing,0.0,0,0,1,
52,Pb_mgkg,production,1,Pb_mgkg,exact,55.91,1,0,0,
52,Pb_mgkg,ecology,1,Pb_mgkg,exact,55.91,1,0,0,
36,As_mgkg,production,1,As_mgkg,exact,40.32,1,0,0,
36,As_mgkg,ecology,1,As_mgkg,exact,40.32,1,0,0,
40,Cd_mgkg,production,1,Cd_mgkg,exact,55.02,1,0,0,
40,Cd_mgkg,ecology,1,Cd_mgkg,exact,55.02,1,0,0,
72,甲基汞,production,1,,missing,0.0,0,0,1,
72,甲基汞,ecology,1,,missing,0.0,0,0,1,
56,Hg_mgkg,production,1,Hg_mgkg,exact,25.28,1,0,0,
56,Hg_mgkg,ecology,1,Hg_mgkg,exact,25.28,1,0,0,
60,Ni_mgkg,production,1,Ni_mgkg,exact,29.11,1,0,0,
60,Ni_mgkg,ecology,1,Ni_mgkg,exact,29.11,1,0,0,
62,Zn_mgkg,production,1,Zn_mgkg,exact,48.27,1,0,0,
62,Zn_mgkg,ecology,1,Zn_mgkg,exact,48.27,1,0,0,
48,Cu_mgkg,production,1,Cu_mgkg,exact,48.6,1,0,0,
48,Cu_mgkg,ecology,1,Cu_mgkg,exact,48.6,1,0,0,
28,有效铜,production,1,,missing,0.0,0,0,1,
28,有效铜,ecology,1,,missing,0.0,0,0,1,
29,有效锌,production,1,,missing,0.0,0,0,1,
29,有效锌,ecology,1,,missing,0.0,0,0,1,
204,六氯苯,production,1,,missing,0.0,0,0,1,
204,六氯苯,ecology,1,,missing,0.0,0,0,1,
21,OC_pct,production,1,OC_pct,exact,34.69,1,0,0,
21,OC_pct,ecology,1,OC_pct,exact,34.69,1,0,0,
31,有效镁,production,1,,missing,0.0,0,0,1,
31,有效镁,ecology,1,,missing,0.0,0,0,1,
30,有效锰,production,1,,missing,0.0,0,0,1,
30,有效锰,ecology,1,,missing,0.0,0,0,1,
27,有效铁,production,1,,missing,0.0,0,0,1,
27,有效铁,ecology,1,,missing,0.0,0,0,1,
26,有效钼,production,1,,missing,0.0,0,0,1,
26,有效钼,ecology,1,,missing,0.0,0,0,1,
25,有效钙,production,1,,missing,0.0,0,0,1,
25,有效钙,ecology,1,,missing,0.0,0,0,1,
,有效耕作层厚度,production,1,,missing,0.0,0,0,1,
,有效耕作层厚度,ecology,1,,missing,0.0,0,0,1,
24,有效磷,production,1,,missing,0.0,0,0,1,
24,有效磷,ecology,1,,missing,0.0,0,0,1,
,TN_gkg,production,1,TN_gkg,exact,3.66,0,1,0,
,TN_gkg,ecology,1,TN_gkg,exact,3.66,0,1,0,
74,氰化物,production,1,,missing,0.0,0,0,1,
74,氰化物,ecology,1,,missing,0.0,0,0,1,
190,敌敌畏,production,1,,missing,0.0,0,0,1,
190,敌敌畏,ecology,1,,missing,0.0,0,0,1,
214,二噁英类(总毒性当量),production,1,,missing,0.0,0,0,1,
214,二噁英类(总毒性当量),ecology,1,,missing,0.0,0,0,1,
192,乐果,production,1,,missing,0.0,0,0,1,
192,乐果,ecology,1,,missing,0.0,0,0,1,
181,SumHCHs_ngg,production,1,SumHCHs_ngg,exact,2.22,0,1,0,
181,SumHCHs_ngg,ecology,1,SumHCHs_ngg,exact,2.22,0,1,0,
23,有效硫,production,1,,missing,0.0,0,0,1,
23,有效硫,ecology,1,,missing,0.0,0,0,1,
188,SumDDTs_ngg,production,1,SumDDTs_ngg,exact,2.42,0,1,0,
188,SumDDTs_ngg,ecology,1,SumDDTs_ngg,exact,2.42,0,1,0,
180,阿特拉津,production,1,,missing,0.0,0,0,1,
