DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,20,,,,,,,,,,,,,,,,,,,,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,0,,,,,,,,,,,,,,,,,,,,0,0,0,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,5,,,,,,,,,,,,,,,,,,,,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,10,,,,,,,,,,,,,,,,,,,,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,20,,,,,,,,,,,,,,,,,,,,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,0,,,,,,,,,,,,,,,,,,,,0,0,0,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,5,,,,,,,,,,,,,,,,,,,,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,10,,,,,,,,,,,,,,,,,,,,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,,1.825,20,,,,,,,,,,,,,,,,,,,,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False
10.1016/j.envint.2005.07.003,Characteristics of soil organic matter (SOM) extracted using base with subsequent pH lowering and sequential pH extraction,,,,HM+OP,4.64,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10.1016/j.envint.2005.07.003,Characteristics of soil organic matter (SOM) extracted using base with subsequent pH lowering and sequential pH extraction,real_model_ready,False
10.1016/j.envint.2005.07.003,Characteristics of soil organic matter (SOM) extracted using base with subsequent pH lowering and sequential pH extraction,,,,HM+OP,5.32,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10.1016/j.envint.2005.07.003,Characteristics of soil organic matter (SOM) extracted using base with subsequent pH lowering and sequential pH extraction,real_model_ready,False
10.1016/j.envint.2005.07.003,Characteristics of soil organic matter (SOM) extracted using base with subsequent pH lowering and sequential pH extraction,,,,HM+OP,5.36,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10.1016/j.envint.2005.07.003,Characteristics of soil organic matter (SOM) extracted using base with subsequent pH lowering and sequential pH extraction,real_model_ready,False
10.1016/j.envint.2005.07.003,Characteristics of soil organic matter (SOM) extracted using base with subsequent pH lowering and sequential pH extraction,,,,HM+OP,6.35,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10.1016/j.envint.2005.07.003,Characteristics of soil organic matter (SOM) extracted using base with subsequent pH lowering and sequential pH extraction,real_model_ready,False
10.3389/fmicb.2025.1624164,p8_Li2025_Synergistic,23.13,113.26,Guangdong,HM+OP,5.9,,4.7,13.23,,,,,,,,,,,,,,,,,,,,1,0,1,10.3389/fmicb.2025.1624164,p8_Li2025_Synergistic,real_model_ready,False
10.3389/fmicb.2025.1624164,p8_Li2025_Synergistic,23.13,113.26,Guangdong,HM+OP,5.9,,4.7,13.71,,,,,,,,,,,,,,,,,,,,1,0,1,10.3389/fmicb.2025.1624164,p8_Li2025_Synergistic,real_model_ready,False
10.3389/fmicb.2025.1624164,p8_Li2025_Synergistic,23.13,113.26,Guangdong,HM+OP,5.9,,4.7,13.25,,,,,,,,,,,,,,,,,,,,1,0,1,10.3389/fmicb.2025.1624164,p8_Li2025_Synergistic,real_model_ready,False
10.3389/fmicb.2025.1624164,p8_Li2025_Synergistic,23.13,113.26,Guangdong,HM+OP,5.9,,4.7,12.93,,,,,,,,,,,,,,,,,,,,1,0,1,10.3389/fmicb.2025.1624164,p8_Li2025_Synergistic,real_model_ready,False
10.1080/15320383.2013.770444,p8_Liu2013_Alkyl,,,Shanghai,HM+OP,8.3,,,,500,,,,,,,,,,,,,,,,,,,1,0,1,10.1080/15320383.2013.770444,p8_Liu2013_Alkyl,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,4.56,,3.65,7.67,,,,,179,369,,,,,,323.0,,,,,,,,1,1,1,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,4.56,,3.65,8.46,,,,,468,159,,,,,,323.0,,,,,,,,1,1,1,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,4.56,,,,,,,,,,,,,,,49.1,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,5.86,,,,,,,,,,,,,,,33.6,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,5.86,,,,,,,,,,,,,,,34.9,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,4.56,,,,,,,,,,,,,,,49.7,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,4.56,,,,,,,,,,,,,,,57.5,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,4.56,,,,,,,,,,,,,,,46.2,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,4.56,,,,,,,,,,,,,,,159.0,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,5.66,,,,,,,,,,,,,,,119.0,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,5.66,,,,,,,,,,,,,,,110.0,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,5.66,,,,,,,,,,,,,,,95.1,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,5.66,,,,,,,,,,,,,,,68.1,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,,,Zhejiang,HM+OP,5.66,,,,,,,,,,,,,,,62.2,,,,,,,,0,0,0,10.1080/15226514.2011.619227,p8_Unknown_Unknown_2011_10.1080-15226514.2011.619227,real_model_ready,False
10.1016/j.chemosphere.2005.01.011,"Contents and sources of polycyclic aromatic hydrocarbons and organochlorine pesticides in vegetable soils of Guangzhou, China",,,Guangdong,HM+OP,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10.1016/j.chemosphere.2005.01.011,"Contents and sources of polycyclic aromatic hydrocarbons and organochlorine pesticides in vegetable soils of Guangzhou, China",real_model_ready,False
10.1016/j.envpol.2025.126365//1-s2.0-S0269749125007389-mmc1,SI_10.1016_j.envpol.2025.126365__1-s2.0-S0269749125007389-mmc1,,,,HM+OP,7.38,,,,,23.84,,,,,,,,,,,,,,,,,,0,0,0,10.1016/j.envpol.2025.126365//1-s2.0-S0269749125007389-mmc1,SI_10.1016_j.envpol.2025.126365__1-s2.0-S0269749125007389-mmc1,real_model_ready,False
10.1016/j.jhazmat.2025.140371//1-s2.0-S0304389425032911-mmc1,SI_10.1016_j.jhazmat.2025.140371__1-s2.0-S0304389425032911-mmc1,,,Guizhou,HM+OP,,,,14.459,,,,6.462,,807.772,,49.467,0.716,,,,,,,,,,,1,1,1,10.1016/j.jhazmat.2025.140371//1-s2.0-S0304389425032911-mmc1,SI_10.1016_j.jhazmat.2025.140371__1-s2.0-S0304389425032911-mmc1,real_model_ready,False
10.3390/agriculture10020047//He,SI_10.3390_agriculture10020047__He H Shi L Yang G et al_Agriculture_2020_10_3390-agriculture10020047,24.9997,117.8725,Fujian,HM+OP,3.63,,,0.015,35.3,4.01,15.7,0.054,5.7,40.4,5.8,,,,,,0.4,,,,,,,0,0,0,10.3390/agriculture10020047//He,SI_10.3390_agriculture10020047__He H Shi L Yang G et al_Agriculture_2020_10_3390-agriculture10020047,real_model_ready,False
10.3390/molecules26082169//Yin,SI_10.3390_molecules26082169__Yin H Ma J Li Z et al_Molecules_2021_10_3390-molecules26082169,,,Shandong,HM+OP,,,,0.12,33.4,20,104.0,0.04,27.9,54,38.9,,,,,,,,9.23,,,,,0,0,0,10.3390/molecules26082169//Yin,SI_10.3390_molecules26082169__Yin H Ma J Li Z et al_Molecules_2021_10_3390-molecules26082169,real_model_ready,False
10.3390/molecules26082169//Yin,SI_10.3390_molecules26082169__Yin H Ma J Li Z et al_Molecules_2021_10_3390-molecules26082169,,,Shandong,HM+OP,,,,0.42,62.3,12,144.0,0.76,41.6,223,40.7,,,,,,,,11.6,,,,,1,0,1,10.3390/molecules26082169//Yin,SI_10.3390_molecules26082169__Yin H Ma J Li Z et al_Molecules_2021_10_3390-molecules26082169,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2958,109.4808,Hainan,HM+OP,,,,,12.46,0.4,20.06,,2.81,40.37,3.39,265.0,,,,10.449,,,,,,,,0,0,0,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2886,109.4836,Hainan,HM+OP,,,,,7.14,2.77,17.33,,0.11,25.63,0.84,6487.0,,,,18.368,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2811,109.4872,Hainan,HM+OP,,,,,11.63,1.87,13.04,,1.62,32.06,0.2,6735.0,,,,40.622,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.265,109.4961,Hainan,HM+OP,,,,,17.14,2.86,14.43,,2.04,43.31,0.1,4794.0,,,,49.844,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2564,109.5069,Hainan,HM+OP,,,,,15.05,6.76,89.09,,16.9,64.31,28.5,2296.0,,,,51.827,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2564,109.5047,Hainan,HM+OP,,,,,19.32,2.91,42.17,,17.42,84.62,13.01,1655.0,,,,57.928,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2456,109.5056,Hainan,HM+OP,,,,,16.38,3.68,59.56,,19.23,92.5,13.16,1659.0,,,,46.564,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2361,109.5078,Hainan,HM+OP,,,,,21.1,4.71,229.59,,21.96,67.54,62.64,1474.0,,,,66.205,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2969,109.5356,Hainan,HM+OP,,,,,16.72,1.56,191.42,,21.17,90.75,55.32,2776.0,,,,35.746,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2919,109.5353,Hainan,HM+OP,,,,,26.11,1.03,50.35,,20.74,135.59,14.44,1862.0,,,,92.746,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2842,109.5211,Hainan,HM+OP,,,,,26.82,5.3,19.32,,11.13,81.09,3.52,1590.0,,,,88.25,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2825,109.5208,Hainan,HM+OP,,,,,32.57,5.25,23.19,,15.5,84.85,10.6,1949.0,,,,61.937,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.28,109.5178,Hainan,HM+OP,,,,,35.21,7.69,64.99,,18.57,109.65,12.51,2931.0,,,,53.178,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2742,109.5158,Hainan,HM+OP,,,,,22.61,6.1,8.5,,7.47,103.54,0.1,2042.0,,,,12.175,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2708,109.5303,Hainan,HM+OP,,,,,23.7,1.56,71.07,,31.73,59.28,24.15,3841.0,,,,7.241,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2633,109.5064,Hainan,HM+OP,,,,,17.33,0.81,9.36,,10.2,73.53,0.1,1435.0,,,,4.545,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2606,109.5064,Hainan,HM+OP,,,,,23.37,3.35,85.55,,15.94,90.64,19.55,4252.0,,,,4.119,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.255,109.5136,Hainan,HM+OP,,,,,27.99,5.22,44.77,,19.53,153.81,6.07,2233.0,,,,2.978,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.2469,109.5131,Hainan,HM+OP,,,,,6.56,1.31,41.97,,7.46,353.86,7.62,2275.0,,,,2.084,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,18.235,109.5117,Hainan,HM+OP,,,,,11.99,1.84,9.06,,11.15,76.82,0.13,1393.0,,,,1.748,,,,,,,,1,1,1,10.1016/j.envpol.2021.118614/mmc1,SI_elsevier_10.1016_j.envpol.2021.118614_mmc1,real_model_ready,False
10.1016/j.jhazmat.2025.140371/mmc1,SI_elsevier_10.1016_j.jhazmat.2025.140371_mmc1,,,Guizhou,HM+OP,,,,15.931,,,,21.517,,917.249,,61.471,0.716,,,,,,,,,,,1,1,1,10.1016/j.jhazmat.2025.140371/mmc1,SI_elsevier_10.1016_j.jhazmat.2025.140371_mmc1,real_model_ready,False
10.1016/j.envpol.2022.118925/1-s2.0-S0269749122001397-mmc1,SI_fullpdf_10.1016_j.envpol.2022.118925_1-s2.0-S0269749122001397-mmc1,,,Shanxi,HM+OP,,,,0.21,24.85,14.16,72.67,0.12,30.18,86.14,32.7,,37.93,,,,,,,,,,,0,0,0,10.1016/j.envpol.2022.118925/1-s2.0-S0269749122001397-mmc1,SI_fullpdf_10.1016_j.envpol.2022.118925_1-s2.0-S0269749122001397-mmc1,real_model_ready,False
10.1016/j.envpol.2022.118925/1-s2.0-S0269749122001397-mmc1,SI_fullpdf_10.1016_j.envpol.2022.118925_1-s2.0-S0269749122001397-mmc1,,,Shanxi,HM+OP,,,,0.19,23.05,13.89,70.23,0.13,30.04,79.36,32.11,,67.09,,,,,,,,,,,0,0,0,10.1016/j.envpol.2022.118925/1-s2.0-S0269749122001397-mmc1,SI_fullpdf_10.1016_j.envpol.2022.118925_1-s2.0-S0269749122001397-mmc1,real_model_ready,False
10.1016/j.envres.2025.122748/1-s2.0-S0013935125020006-mmc1,SI_fullpdf_10.1016_j.envres.2025.122748_1-s2.0-S0013935125020006-mmc1,,,,HM+OP,8.19,,,0.24,19.22,10.96,104.01,,95.09,728.01,,44.3733,3.65,,,,,,,,,,,1,0,1,10.1016/j.envres.2025.122748/1-s2.0-S0013935125020006-mmc1,SI_fullpdf_10.1016_j.envres.2025.122748_1-s2.0-S0013935125020006-mmc1,real_model_ready,False
10.1016/j.scitotenv.2019.03.178/1-s2.0-S0048969719311660-mmc1,SI_fullpdf_10.1016_j.scitotenv.2019.03.178_1-s2.0-S0048969719311660-mmc1,,,Guangdong,HM+OP,6.32,,,5.3,1001.33,70.35,276.75,,1207.33,,294.83,,,,,,,,10354.07,,,,,1,1,1,10.1016/j.scitotenv.2019.03.178/1-s2.0-S0048969719311660-mmc1,SI_fullpdf_10.1016_j.scitotenv.2019.03.178_1-s2.0-S0048969719311660-mmc1,real_model_ready,False
10.1016/j.scitotenv.2019.03.178/1-s2.0-S0048969719311660-mmc1,SI_fullpdf_10.1016_j.scitotenv.2019.03.178_1-s2.0-S0048969719311660-mmc1,,,Guangdong,HM+OP,5.78,,,2.89,389.55,10.13,46.75,,158.71,,22.22,,,,,,,,1604.53,,,,,1,0,1,10.1016/j.scitotenv.2019.03.178/1-s2.0-S0048969719311660-mmc1,SI_fullpdf_10.1016_j.scitotenv.2019.03.178_1-s2.0-S0048969719311660-mmc1,real_model_ready,False
10.1016/j.scitotenv.2019.03.178/1-s2.0-S0048969719311660-mmc1,SI_fullpdf_10.1016_j.scitotenv.2019.03.178_1-s2.0-S0048969719311660-mmc1,,,Guangdong,HM+OP,6.41,,,1.5,231.8,10.37,48.33,,527.25,,51.3,,,,,,,,36248.69,,,,,1,0,1,10.1016/j.scitotenv.2019.03.178/1-s2.0-S0048969719311660-mmc1,SI_fullpdf_10.1016_j.scitotenv.2019.03.178_1-s2.0-S0048969719311660-mmc1,real_model_ready,False
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,,,,,,,,,,,,,,,,,,,19.79,,,,0,0,0,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False
