factor_id,factor_name,track,land_use_target,standard_source,threshold_type,upper_limit,lower_limit,ideal_min,ideal_max,pH_condition,soil_texture_condition,region_condition,unit,threshold_version,evidence_level,notes
11,pH,ecology,生态,绿化种植土壤CJ/T340-2016,interval,8.3,5.0,5.0,8.3,,,普通绿化区 5.0-8.3,,V1.0,B,一般绿地
14,交换性钠,ecology,生态,绿化种植土壤CJ/T340-2016,upper,120.0,,,120.0,,,耐盐碱种植区 <120mg/kg,mg/kg,V1.0,B,一般绿地
15,可溶性氯,ecology,生态,绿化种植土壤CJ/T340-2016,upper,180.0,,,180.0,,,耐盐碱种植区 <180mg/L,,V1.0,B,一般绿地
16,可溶性氯,ecology,生态,绿化种植土壤CJ/T340-2016,lower,,10.0,10.0,,,,高景观绿化区 >10mg/L,,V1.0,B,公园绿地
17,可溶性硼,ecology,生态,绿化种植土壤CJ/T340-2016,upper,1.0,,,1.0,,,耐盐碱种植区 <1mg/L,,V1.0,B,一般绿地
12,含盐量,ecology,生态,绿化种植土壤CJ/T340-2016,interval,3.0,0.15,0.15,3.0,,,普通绿化区 0.15-3.0mS/cm,cm,V1.0,B,一般绿地
13,含盐量,ecology,生态,绿化种植土壤CJ/T340-2016,upper,1.5,,,1.5,,,耐盐碱种植区 ≤1.5g/kg,g/kg,V1.0,B,特殊绿地
18,钠吸附比,ecology,生态,绿化种植土壤CJ/T340-2016,upper,3.0,,,3.0,,,耐盐碱种植区 <3dS/m,dS/m,V1.0,B,一般绿地
19,阳离子交换量,ecology,生态,绿化种植土壤CJ/T340-2016,lower,,10.0,10.0,,,,普通绿化区 ≥10cmol (+)/kg,cm,V1.0,B,一般绿地
8,压实,ecology,生态,绿化种植土壤CJ/T340-2016,upper,1.35,,,1.35,,,设施绿化区 <1.35Mg/m³,,V1.0,B,一般绿地
5,土壤入渗率,ecology,生态,绿化种植土壤CJ/T340-2016,lower,,5.0,5.0,,,,普通绿化区 ≥5mm/h,,V1.0,B,一般绿地
1,土壤容重,ecology,生态,园林绿化工程施工及验收规范CJ/J82-2012,interval,1.35,1.0,1.0,1.35,,,普通绿化区 1.0-1.35g/cm³,g/cm³,V1.0,B,一般绿地
2,土壤粒径,ecology,生态,园林绿化工程施工及验收规范CJ/J82-2012,upper,5.0,,,5.0,,,普通绿化区 ≤5cm,cm,V1.0,B,一般绿地
6,坡度,ecology,生态,园林绿化工程施工及验收规范CJ/J82-2012,ordinal,0.17,0.17,0.17,0.17,,,普通绿化区 0.17°-0.29°,,V1.0,B,一般绿地
9,孔隙度,ecology,生态,绿化种植土壤CJ/T340-2016,interval,25.0,5.0,5.0,25.0,,,普通绿化区 5-25%,%,V1.0,B,一般绿地
7,密度,ecology,生态,绿化种植土壤CJ/T340-2016,upper,0.5,,,0.5,,,普通绿化区 ≤0.5Mg/m³,,V1.0,B,一般绿地
10,最大湿密度,ecology,生态,绿化种植土壤CJ/T340-2016,upper,0.8,,,0.8,,,普通绿化区 ≤0.8Mg/m³,,V1.0,B,一般绿地
3,有效土层,ecology,生态,园林绿化工程施工及验收规范CJ/J82-2012,lower,,15.0,15.0,,,,设施绿化区 ≥15cm,cm,V1.0,B,一般绿地
4,有效土层,ecology,,园林绿化工程施工及验收规范CJ/J82-2012,lower,,30.0,30.0,,,,普通绿化区 ≥30cm,cm,V1.0,B,nan
95,"1,1,1,2-四氯乙烷",ecology,生态,质量建设用地土壤污染风险管控标准GB36600-2018,upper,10.0,,,10.0,,,二类用地区≤10mg/kg,mg/kg,V1.0,A,一般绿地
