paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S1,OC_pct,0.48,Unknown,table_p8_ri2_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S2,OC_pct,0.73,Unknown,table_p8_ri3_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S3,OC_pct,0.59,Unknown,table_p8_ri4_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S4,OC_pct,0.63,Unknown,table_p8_ri5_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S5,OC_pct,1.23,Unknown,table_p8_ri6_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S5,OC_pct,93.6,Unknown,table_p8_ri6_ci12,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S6,OC_pct,0.58,Unknown,table_p8_ri7_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S7,OC_pct,0.4,Unknown,table_p8_ri8_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S8,OC_pct,3.02,Unknown,table_p8_ri9_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S9,OC_pct,0.79,Unknown,table_p8_ri10_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S10,OC_pct,0.31,Unknown,table_p8_ri11_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_S11,OC_pct,0.66,Unknown,table_p8_ri12_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_A1,OC_pct,0.53,Unknown,table_p9_ri1_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_A2,OC_pct,0.68,Unknown,table_p9_ri2_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_A3,OC_pct,1.02,Unknown,table_p9_ri3_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_A4,OC_pct,1.16,Unknown,table_p9_ri4_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_A5,OC_pct,1.45,Unknown,table_p9_ri5_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_A6,OC_pct,0.76,Unknown,table_p9_ri6_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_A7,OC_pct,0.46,Unknown,table_p9_ri7_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS1,SumHCH_ngg,919.0,Unknown,table_p10_ri1_ci1,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS2,SumHCH_ngg,95.4,Unknown,table_p10_ri1_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS3,SumHCH_ngg,75.2,Unknown,table_p10_ri1_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS4,SumHCH_ngg,528.0,Unknown,table_p10_ri1_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS5,SumHCH_ngg,399.0,Unknown,table_p10_ri1_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS6,SumHCH_ngg,525.0,Unknown,table_p10_ri1_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS7,SumHCH_ngg,437.0,Unknown,table_p10_ri1_ci7,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS8,SumHCH_ngg,945.0,Unknown,table_p10_ri1_ci8,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS9,SumHCH_ngg,119.0,Unknown,table_p10_ri1_ci9,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS10,SumHCH_ngg,193.0,Unknown,table_p10_ri1_ci10,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS11,SumHCH_ngg,302.0,Unknown,table_p10_ri1_ci11,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS12,SumHCH_ngg,513.0,Unknown,table_p10_ri1_ci12,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS13,SumHCH_ngg,438.0,Unknown,table_p10_ri1_ci13,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS14,SumHCH_ngg,483.0,Unknown,table_p10_ri1_ci14,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS15,SumHCH_ngg,379.0,Unknown,table_p10_ri1_ci15,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS16,SumHCH_ngg,91.4,Unknown,table_p10_ri1_ci16,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS17,SumHCH_ngg,143.0,Unknown,table_p10_ri1_ci17,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS18,SumHCH_ngg,437.0,Unknown,table_p10_ri1_ci18,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS19,SumHCH_ngg,470.0,Unknown,table_p10_ri1_ci19,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS20,SumHCH_ngg,360.0,Unknown,table_p10_ri1_ci20,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS21,SumHCH_ngg,128.0,Unknown,table_p10_ri1_ci21,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS22,SumHCH_ngg,47.4,Unknown,table_p10_ri1_ci22,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS1,SumDDT_ngg,592.0,Unknown,table_p10_ri2_ci1,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS2,SumDDT_ngg,766.0,Unknown,table_p10_ri2_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS3,SumDDT_ngg,249.0,Unknown,table_p10_ri2_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS4,SumDDT_ngg,808.0,Unknown,table_p10_ri2_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS5,SumDDT_ngg,369.0,Unknown,table_p10_ri2_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS6,SumDDT_ngg,769.0,Unknown,table_p10_ri2_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS8,SumDDT_ngg,725.0,Unknown,table_p10_ri2_ci8,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS9,SumDDT_ngg,212.0,Unknown,table_p10_ri2_ci9,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS10,SumDDT_ngg,565.0,Unknown,table_p10_ri2_ci10,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
