paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Nap_ngg,131.04,Unknown,table_p7_ri1_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_M_P_C_s_}_}$,Nap_ngg,1.31,Unknown,table_p7_ri1_ci2,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Acy_ngg,51.67,Unknown,table_p7_ri2_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_M_P_C_s_}_}$,Acy_ngg,0.52,Unknown,table_p7_ri2_ci2,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Ace_ngg,46.04,Unknown,table_p7_ri3_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_M_P_C_s_}_}$,Ace_ngg,64.72,Unknown,table_p7_ri3_ci2,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Flu_ngg,0.46,Unknown,table_p7_ri4_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_M_P_C_s_}_}$,Flu_ngg,0.65,Unknown,table_p7_ri4_ci2,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Phe_ngg,26.11,Unknown,table_p7_ri5_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_M_P_C_s_}_}$,Phe_ngg,0.26,Unknown,table_p7_ri5_ci2,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Ant_ngg,38.61,Unknown,table_p7_ri6_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_M_P_C_s_}_}$,Ant_ngg,0.39,Unknown,table_p7_ri6_ci2,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Flt_ngg,4.14,Unknown,table_p7_ri7_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_M_P_C_s_}_}$,Flt_ngg,0.41,Unknown,table_p7_ri7_ci2,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Pyr_ngg,84.33,Unknown,table_p7_ri8_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_M_P_C_s_}_}$,Pyr_ngg,0.84,Unknown,table_p7_ri8_ci2,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,Ant_ngg,14.38,Unknown,table_p7_ri9_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅,中国路域农田土壤多环芳烃污染特征和风险评价_赵冰帅_$\mathrm_{_R_Q_}___{_\mathrm_{_N_C_s_}_}$,BaA_ngg,14.38,Unknown,table_p7_ri9_ci1,soil,,,phase14_batch2; matrix=score=123:high; conf=high; flag=,,
