paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小_值,Ant_ngg,1.14,Unknown,table_p3_ri3_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大_值,Ant_ngg,0.15,Unknown,table_p3_ri3_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,Ant_ngg,0.25,Unknown,table_p3_ri3_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小_值,Pyr_ngg,4.45,Unknown,table_p3_ri4_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大_值,Pyr_ngg,0.62,Unknown,table_p3_ri4_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,Pyr_ngg,1.13,Unknown,table_p3_ri4_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小_值,BbF_ngg,14.34,Unknown,table_p3_ri11_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大_值,BbF_ngg,0.64,Unknown,table_p3_ri11_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,BbF_ngg,2.76,Unknown,table_p3_ri11_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小值,OM_pct,0.34,Unknown,table_p3_ri1_ci1,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大值,OM_pct,2.22,Unknown,table_p3_ri1_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,OM_pct,0.85,Unknown,table_p3_ri1_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_平均值,OM_pct,0.95,Unknown,table_p3_ri1_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小值,OM_pct,0.28,Unknown,table_p3_ri2_ci1,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大值,OM_pct,3.78,Unknown,table_p3_ri2_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,OM_pct,1.59,Unknown,table_p3_ri2_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_平均值,OM_pct,1.6,Unknown,table_p3_ri2_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小值,OM_pct,0.05,Unknown,table_p3_ri3_ci1,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大值,OM_pct,2.17,Unknown,table_p3_ri3_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,OM_pct,0.35,Unknown,table_p3_ri3_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_平均值,OM_pct,0.39,Unknown,table_p3_ri3_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小值,OM_pct,19.38,Unknown,table_p3_ri4_ci1,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大值,OM_pct,25.85,Unknown,table_p3_ri4_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,OM_pct,22.75,Unknown,table_p3_ri4_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_平均值,OM_pct,23.01,Unknown,table_p3_ri4_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
