paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Large-scale_e-waste_recycling_plants,Nap_ngg,23.7,Unknown,table_p3_ri2_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Large-scale_e-waste_recycling_plants,SumPCB_ngg,28.2,Unknown,table_p4_ri13_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Large-scale_gold_recovering_plants,SumPCB_ngg,13.1,Unknown,table_p4_ri13_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,14.4,Unknown,table_p4_ri13_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Large-scale_e-waste_recycling_plants,SumPCB_ngg,364.3,Unknown,table_p4_ri14_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Large-scale_gold_recovering_plants,SumPCB_ngg,77.4,Unknown,table_p4_ri14_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,123.0,Unknown,table_p4_ri14_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,1533.1,Unknown,table_p5_ri2_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,288.0,Unknown,table_p5_ri2_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,418.3,Unknown,table_p5_ri3_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,79.8,Unknown,table_p5_ri3_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,64.0,Unknown,table_p5_ri4_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,10.9,Unknown,table_p5_ri4_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,48.4,Unknown,table_p5_ri5_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,9.0,Unknown,table_p5_ri5_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,43.4,Unknown,table_p5_ri6_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,8.2,Unknown,table_p5_ri6_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,4.5,Unknown,table_p5_ri7_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,1.7,Unknown,table_p5_ri7_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,2111.7,Unknown,table_p5_ri8_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,397.6,Unknown,table_p5_ri8_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,4282.6,Unknown,table_p5_ri9_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,952.2,Unknown,table_p5_ri9_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,3025.9,Unknown,table_p5_ri10_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,597.8,Unknown,table_p5_ri10_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,518.1,Unknown,table_p5_ri11_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,93.4,Unknown,table_p5_ri11_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,79.2,Unknown,table_p5_ri12_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Reference_site,SumPCB_ngg,14.8,Unknown,table_p5_ri12_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,8.4,Unknown,table_p5_ri13_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72335_j.jhazmat.2009.08.134,72335_j.jhazmat.2009.08.134_Simple_household_e-waste_recycling_workshops,SumPCB_ngg,7914.1,Unknown,table_p5_ri14_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
