paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最小值,SumHCH_ngg,0.19,Unknown,table_p2_ri1_ci1,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最大值,SumHCH_ngg,2.34,Unknown,table_p2_ri1_ci2,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_平均值,SumHCH_ngg,0.75,Unknown,table_p2_ri1_ci3,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_标准偏差,SumHCH_ngg,0.64,Unknown,table_p2_ri1_ci4,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_检出率/%,SumHCH_ngg,100.0,Unknown,table_p2_ri1_ci5,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最大值,SumHCH_ngg,0.32,Unknown,table_p2_ri2_ci2,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_平均值,SumHCH_ngg,0.18,Unknown,table_p2_ri2_ci3,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_标准偏差,SumHCH_ngg,0.06,Unknown,table_p2_ri2_ci4,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_检出率/%,SumHCH_ngg,87.5,Unknown,table_p2_ri2_ci5,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最小值,SumHCH_ngg,0.19,Unknown,table_p2_ri3_ci1,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最大值,SumHCH_ngg,1.12,Unknown,table_p2_ri3_ci2,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_平均值,SumHCH_ngg,0.39,Unknown,table_p2_ri3_ci3,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_标准偏差,SumHCH_ngg,0.24,Unknown,table_p2_ri3_ci4,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_检出率/%,SumHCH_ngg,100.0,Unknown,table_p2_ri3_ci5,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最大值,SumHCH_ngg,0.5,Unknown,table_p2_ri4_ci2,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_平均值,SumHCH_ngg,0.29,Unknown,table_p2_ri4_ci3,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_标准偏差,SumHCH_ngg,0.15,Unknown,table_p2_ri4_ci4,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_检出率/%,SumHCH_ngg,75.0,Unknown,table_p2_ri4_ci5,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最小值,SumHCH_ngg,0.68,Unknown,table_p2_ri14_ci1,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最大值,SumHCH_ngg,3.59,Unknown,table_p2_ri14_ci2,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_平均值,SumHCH_ngg,1.51,Unknown,table_p2_ri14_ci3,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_标准偏差,SumHCH_ngg,0.87,Unknown,table_p2_ri14_ci4,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_检出率/%,SumHCH_ngg,100.0,Unknown,table_p2_ri14_ci5,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最小值,SumDDT_ngg,0.88,Unknown,table_p2_ri15_ci1,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最大值,SumDDT_ngg,36.55,Unknown,table_p2_ri15_ci2,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_平均值,SumDDT_ngg,7.06,Unknown,table_p2_ri15_ci3,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_标准偏差,SumDDT_ngg,9.31,Unknown,table_p2_ri15_ci4,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_检出率/%,SumDDT_ngg,100.0,Unknown,table_p2_ri15_ci5,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最小值,SumOCP_ngg,2.97,Unknown,table_p2_ri17_ci1,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最小值,OC_pct,2.97,Unknown,table_p2_ri17_ci1,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最大值,SumOCP_ngg,40.54,Unknown,table_p2_ri17_ci2,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_最大值,OC_pct,40.54,Unknown,table_p2_ri17_ci2,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_平均值,SumOCP_ngg,10.57,Unknown,table_p2_ri17_ci3,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_平均值,OC_pct,10.57,Unknown,table_p2_ri17_ci3,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_标准偏差,SumOCP_ngg,9.79,Unknown,table_p2_ri17_ci4,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_标准偏差,OC_pct,9.79,Unknown,table_p2_ri17_ci4,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_检出率/%,SumOCP_ngg,100.0,Unknown,table_p2_ri17_ci5,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
韩江流域土壤中有机氯农药的特征分布_刘佳_dup1,韩江流域土壤中有机氯农药的特征分布_刘佳_dup1_检出率/%,OC_pct,100.0,Unknown,table_p2_ri17_ci5,soil,,,phase14_batch2; matrix=score=32:high; conf=high; flag=,,
