paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption,matrix,site_type,province,latitude,longitude,source_pool
72417_s10661-007-9816-x,72417_s10661-007-9816-x_1,1,Sum_PAH_ngg,1.0,Unknown,,high,table_p6_ri2_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_2,2,Sum_PAH_ngg,2.0,Unknown,,high,table_p6_ri3_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_3,3,Sum_PAH_ngg,3.0,Unknown,,high,table_p6_ri4_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_4,4,Sum_PAH_ngg,4.0,Unknown,,high,table_p6_ri5_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_5,5,Sum_PAH_ngg,5.0,Unknown,,high,table_p6_ri6_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_6,6,Sum_PAH_ngg,6.0,Unknown,,high,table_p6_ri7_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_7,7,Sum_PAH_ngg,7.0,Unknown,,high,table_p6_ri8_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_8,8,Sum_PAH_ngg,8.0,Unknown,,high,table_p6_ri9_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_9,9,Sum_PAH_ngg,9.0,Unknown,,high,table_p6_ri10_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_10,10,Sum_PAH_ngg,10.0,Unknown,,high,table_p6_ri11_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_11,11,Sum_PAH_ngg,11.0,Unknown,,high,table_p6_ri12_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_12,12,Sum_PAH_ngg,12.0,Unknown,,high,table_p6_ri13_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_13,13,Sum_PAH_ngg,13.0,Unknown,,high,table_p6_ri14_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_14,14,Sum_PAH_ngg,14.0,Unknown,,high,table_p6_ri15_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_15,15,Sum_PAH_ngg,15.0,Unknown,,high,table_p6_ri16_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
72417_s10661-007-9816-x,72417_s10661-007-9816-x_16,16,Sum_PAH_ngg,16.0,Unknown,,high,table_p6_ri17_ci0,Table 2 PAHs concentrations (μg/kg dry weight) and detect rates in soil samples from Shunde City,,,,,,phase14
