factor_id,factor_name_norm,factor_name_cn,track,diagnosis_layer,threshold_role,threshold_available,data_column_matched,match_type,coverage_pct,coalesce_rule,is_measured,is_proxy,usable_for_formal_diagnosis,usable_for_supplementary_screening,usable_for_recommended_test,evidence_level,notes
1,SoilBD_gcm3,土壤容重,production,formal,direct_standard,1,SoilBD_gcm3,exact,2.31,,True,False,1,1,0,B,
auto_1112-四氯乙烷,1112-四氯乙烷,1112-四氯乙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_112-三氯乙烷,112-三氯乙烷,112-三氯乙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_1122-四氯乙烷,1122-四氯乙烷,1122-四氯乙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_12-二氯丙烷,12-二氯丙烷,12-二氯丙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_12-二氯乙烷,12-二氯乙烷,12-二氯乙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_123-三氯丙烷,123-三氯丙烷,123-三氯丙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_12-二溴乙烷,12-二溴乙烷,12-二溴乙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_111-三氯乙烷,111-三氯乙烷,111-三氯乙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_12-二氯苯,12-二氯苯,12-二氯苯,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
68,钴,钴,production,formal,direct_standard,1,Co_mgkg,alias,1.65,Co_mgkg,True,False,1,1,0,A,
70,钒,钒,production,formal,direct_standard,1,V_mgkg,alias,0.72,V_mgkg,True,False,0,1,0,A,
44,Cr6_mgkg,铬(六价),production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
42,Cr_mgkg,铬,production,formal,direct_standard,1,Cr_mgkg,exact,46.3,,True,False,1,1,0,A,
66,铍,铍,production,formal,direct_standard,1,Be_mgkg,alias,0.02,Be_mgkg,True,False,0,0,0,A,
auto_11-二氯乙烷,11-二氯乙烷,11-二氯乙烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_11-二氯乙烯,11-二氯乙烯,11-二氯乙烯,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
64,锑,锑,production,formal,direct_standard,1,Sb_mgkg,alias,0.34,Sb_mgkg,True,False,0,1,0,A,
auto_14-二氯苯,14-二氯苯,14-二氯苯,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
92,二氯甲烷,二氯甲烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
120,乙苯,乙苯,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
106,三氯乙烯,三氯乙烯,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
196,七氯,七氯,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
152,一溴二氯甲烷,一溴二氯甲烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
156,二溴氯甲烷,二溴氯甲烷,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
160,六氯环戊二烯,六氯环戊二烯,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
170,五氯酚,五氯酚,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_二苯并[ah]蒽,二苯并[ah]蒽,二苯并[ah]蒽,production,formal,direct_standard,1,DahA_ngg,compound_alias,0.5,,True,False,0,1,0,A,
auto_33'445-五氯联苯(PCB126),33'445-五氯联苯(PCB126),33'445-五氯联苯(PCB126),production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_24-二硝基酚,24-二硝基酚,24-二硝基酚,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_24-二硝基甲苯,24-二硝基甲苯,24-二硝基甲苯,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_24-二氯酚,24-二氯酚,24-二氯酚,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
134,2-氯酚,2-氯酚,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_246-三氯酚,246-三氯酚,246-三氯酚,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_33'44'55-六氯联苯(PCB169),33'44'55-六氯联苯(PCB169),33'44'55-六氯联苯(PCB169),production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
auto_33'-二氯联苯胺,33'-二氯联苯胺,33'-二氯联苯胺,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
52,Pb_mgkg,铅,production,formal,direct_standard,1,Pb_mgkg,exact,55.91,,True,False,1,1,0,A,
36,As_mgkg,砷,production,formal,direct_standard,1,As_mgkg,exact,40.32,,True,False,1,1,0,A,
40,Cd_mgkg,镉,production,formal,direct_standard,1,Cd_mgkg,exact,55.02,,True,False,1,1,0,B,
72,甲基汞,甲基汞,production,formal,direct_standard,1,,missing,0.0,,True,False,0,0,1,A,"数据无对应列, 建议补测"
