SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
6.5,8.0,,0.19,14.03,11.11,126.354690753064,0.052,26.92,71.19,44.33,475000.0,4000.0,77.2,20.0,28144.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,,0.55,39.27,16.80618633202255,68.45,0.2534280732206584,33.77,97.01,32.38903710730626,390.0,30.0,77.2,50.0,5009.5853636363645,20.0,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,27.20761775970459,1.6732628361421782,65.35157665801106,23.62560422818439,69.02844589166581,0.7336171073176435,42.743234965706954,130.5259086474742,32.14657524227372,967.5538446749651,3.531153834366086,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,6.873751401901245,7.193323045126459,139.99690472684227,32.28727575452345,136.09112168495298,4.649286461371961,171.10219700490688,537.9244146002468,69.44028315050859,888.3604768952995,0.6180403909377244,77.2,20.0,117.59888747347902,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,18.785144805908203,1.6732628361421782,65.35157665801106,23.62560422818439,69.02844589166581,0.7336171073176435,42.743234965706954,130.5259086474742,32.14657524227372,967.5538446749651,3.1167842463006012,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,24.018115043640137,0.9592335342923708,48.6236532343054,21.392433867683778,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,20.208920270034863,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,33.11628532409668,1.6499711694755113,65.35157665801106,23.311381013898675,69.02844589166581,0.7620078303568593,42.743234965706954,130.5259086474742,32.14657524227372,967.5538446749651,10.013447656088331,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,23.530420303344727,0.9592335342923708,48.6236532343054,21.392433867683778,68.31443671087484,0.7807507343747165,39.16755661254844,124.95397036428172,32.14657524227372,1003.47084091051,22.138049208192857,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,31.62697410583496,0.959287722002897,51.30730903140685,21.392433867683778,68.31443671087484,0.7616665677080499,40.03315121948042,124.95397036428172,32.14657524227372,1003.47084091051,14.522874083077957,77.2,20.0,96.99923190632734,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,8.0,11.590449810028076,7.476521348656862,164.73663534599163,32.58183944473032,74.56089855029063,5.065314082251081,82.60617357266185,371.58692591354986,47.42284824994813,10740.455156860957,0.1338027618948792,77.2,20.0,123.96174466609288,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
