SoilpH,pH,OC_pct,标签,pH__missing
6.5,8.0,,1,1.0
,8.0,,0,1.0
,8.0,27.20761775970459,0,1.0
,8.0,6.873751401901245,0,1.0
,8.0,18.785144805908203,0,1.0
,8.0,24.018115043640137,0,1.0
,8.0,33.11628532409668,0,1.0
,8.0,23.530420303344727,0,1.0
,8.0,31.62697410583496,0,1.0
,8.0,11.590449810028076,0,1.0
,8.0,41.886587142944336,0,1.0
,8.0,28.08459758758545,0,1.0
,8.0,17.170090436935425,0,1.0
,8.0,27.96712875366211,0,1.0
,8.0,25.015448570251465,0,1.0
,8.0,12.673405170440674,0,1.0
,8.0,28.97359848022461,0,1.0
,8.0,7.400262117385864,0,1.0
,8.0,3.571417450904846,0,1.0
,8.0,4.343012094497681,0,1.0
,8.0,6.948652744293213,0,1.0
,8.0,3.222737669944763,0,1.0
,8.0,6.31030011177063,0,1.0
,8.0,37.28255653381348,0,1.0
,8.0,32.6507625579834,0,1.0
,8.0,11.584070682525637,0,1.0
,8.0,42.117393493652344,0,1.0
,8.0,39.30778694152832,0,1.0
,8.0,24.700450897216797,0,1.0
,8.0,42.79267692565918,0,1.0
,8.0,28.09895420074463,0,1.0
,8.0,33.11587333679199,0,1.0
,8.0,29.57033348083496,0,1.0
,8.0,25.277749061584473,0,1.0
,8.0,30.13501262664795,0,1.0
,8.0,25.943413734436035,0,1.0
,8.0,9.503305435180664,0,1.0
,8.0,31.241416931152344,0,1.0
,8.0,6.335536956787109,0,1.0
,8.0,26.676735877990723,0,1.0
,8.0,3.5711525678634644,0,1.0
,8.0,24.182852745056152,0,1.0
,8.0,17.317130088806152,0,1.0
,8.0,36.3618049621582,0,1.0
,8.0,15.96159553527832,0,1.0
,8.0,8.379902362823486,0,1.0
,8.0,21.141716815531257,0,1.0
,8.0,29.651397705078125,0,1.0
,8.0,37.17579078674317,0,1.0
,8.0,10.86256504058838,0,1.0
,8.0,44.610948944091795,0,1.0
,8.0,17.16531467437744,0,1.0
,8.0,38.14200973510742,0,1.0
,8.0,43.64612579345703,0,1.0
,8.0,44.237430572509766,0,1.0
,8.0,2.39222800731659,0,1.0
,8.0,3.994364857673645,0,1.0
,8.0,5.993229389190674,0,1.0
,8.0,5.229257345199585,0,1.0
,8.0,16.06713628768921,0,1.0
,8.0,21.48506259918213,0,1.0
,8.0,42.578376388549806,0,1.0
,8.0,38.70761489868164,0,1.0
,8.0,10.317627429962158,0,1.0
,8.0,32.174593925476074,0,1.0
,8.0,19.61052417755127,0,1.0
,8.0,24.401999473571777,0,1.0
,8.0,9.27437448501587,0,1.0
,8.0,37.67722129821777,0,1.0
,8.0,31.15252113342285,0,1.0
,8.0,14.773986339569092,0,1.0
,8.0,34.65235614776611,0,1.0
,8.0,6.9564409255981445,0,1.0
,8.0,16.144585609436035,0,1.0
,8.0,40.95779609680176,0,1.0
,8.0,15.526678085327148,0,1.0
,8.0,11.719676971435549,0,1.0
,8.0,18.46900749206543,0,1.0
,8.0,12.694390773773192,0,1.0
,8.0,5.164010286331177,0,1.0
,8.0,10.051438331604004,0,1.0
,8.0,27.41338703632355,0,1.0
,8.0,19.05,0,1.0
,8.0,28.023051261901855,0,1.0
,8.0,30.400588989257812,0,1.0
,8.0,37.40334510803223,0,1.0
,8.0,37.14273643493652,0,1.0
,8.0,36.256059646606445,0,1.0
,8.0,19.05,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
