factor_id,factor_name_cn,factor_name_norm,factor_name_en,factor_type,pollution_group,track_applicable,production_applicable,ecology_applicable,diagnosis_layer,threshold_role,default_unit,evidence_level,source_file,source_version,source_row_id,final_status,data_role,selected_column,coverage_pct,match_type,notes
1,土壤容重,SoilBD_gcm3,SoilBD_gcm3,formal,,both,1,1,formal,direct_standard,,B,,v0.7,,used_in_formal_oi,measured,SoilBD_gcm3,2.31,exact,
auto_1112-四氯乙烷,1112-四氯乙烷,1112-四氯乙烷,1112-四氯乙烷,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
auto_112-三氯乙烷,112-三氯乙烷,112-三氯乙烷,112-三氯乙烷,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
auto_1122-四氯乙烷,1122-四氯乙烷,1122-四氯乙烷,1122-四氯乙烷,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
auto_12-二氯丙烷,12-二氯丙烷,12-二氯丙烷,12-二氯丙烷,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
auto_12-二氯乙烷,12-二氯乙烷,12-二氯乙烷,12-二氯乙烷,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
auto_123-三氯丙烷,123-三氯丙烷,123-三氯丙烷,123-三氯丙烷,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
auto_12-二溴乙烷,12-二溴乙烷,12-二溴乙烷,12-二溴乙烷,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
auto_111-三氯乙烷,111-三氯乙烷,111-三氯乙烷,111-三氯乙烷,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
auto_12-二氯苯,12-二氯苯,12-二氯苯,12-二氯苯,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
68,钴,钴,钴,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,used_in_formal_oi,measured,Co_mgkg,1.65,alias,
70,钒,钒,钒,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,used_in_formal_oi,measured,V_mgkg,0.72,alias,
44,铬(六价),Cr6_mgkg,Cr6_mgkg,formal,,both,1,1,formal,direct_standard,,A,,v0.7,,recommended_for_supplementary_test,recommended_test,,0.0,missing,
