unified_id,factor_id,level1_category,factor_name,application_scenario,applicable_scope,land_type_original,threshold_min,threshold_max,unit,threshold_original,standard_source,source
1,80,化学性质,pH,水田用地,生产用地,生产,6.5,8.0,,东北山丘平原区 6.5-8.0,土壤复垦质量控制标准TD/T1036-2013,production
2,81,化学性质,pH,,生产用地,,6.0,8.5,,中部山地丘陵区 6.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
3,82,化学性质,pH,,生产用地,,6.5,8.0,,黄淮海平原区 6.5-8.0,土壤复垦质量控制标准TD/T1036-2013,production
4,83,化学性质,pH,,生产用地,,5.5,8.0,,西南山地丘陵区 5.5-8.0,土壤复垦质量控制标准TD/T1036-2013,production
5,84,化学性质,pH,,生产用地,,6.0,8.0,,长江中下游平原区 6.0-8.0,土壤复垦质量控制标准TD/T1036-2013,production
6,85,化学性质,pH,,生产用地,,6.0,8.0,,东南沿海山地丘陵区 6.0-8.0,土壤复垦质量控制标准TD/T1036-2013,production
7,86,化学性质,pH,其他用地,生产用地,生产,6.0,8.5,,北方草原区 6.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
8,87,化学性质,pH,,生产用地,,6.0,8.5,,东北山丘平原区 6.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
9,88,化学性质,pH,,生产用地,,6.5,8.5,,西北干旱区 6.5-8.5,土壤复垦质量控制标准TD/T1036-2013,production
10,89,化学性质,pH,,生产用地,,6.0,8.5,,青藏高原区 6.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
11,90,化学性质,pH,,生产用地,,6.0,8.5,,黄土高原区 6.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
12,91,化学性质,pH,,生产用地,,5.5,8.5,,中部山地丘陵区 5.5-8.5,土壤复垦质量控制标准TD/T1036-2013,production
13,92,化学性质,pH,,生产用地,,6.0,8.5,,黄淮海平原区 6.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
14,93,化学性质,pH,,生产用地,,5.0,8.5,,西南山地丘陵区 5.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
15,94,化学性质,pH,,生产用地,,5.0,8.5,,长江中下游平原区 5.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
16,95,化学性质,pH,,生产用地,,5.0,8.5,,东南沿海山地丘陵区 5.0-8.5,土壤复垦质量控制标准TD/T1036-2013,production
17,11,化学性质,pH,一般绿地,生态用地,生态,5.0,8.3,,普通绿化区 5.0-8.3,绿化种植土壤CJ/T340-2016,ecological
18,14,化学性质,交换性钠,一般绿地,生态用地,生态,,120.0,mg/kg,耐盐碱种植区 <120mg/kg,绿化种植土壤CJ/T340-2016,ecological
19,15,化学性质,可溶性氯,一般绿地,生态用地,生态,,180.0,,耐盐碱种植区 <180mg/L,绿化种植土壤CJ/T340-2016,ecological
20,16,化学性质,可溶性氯,公园绿地,生态用地,生态,10.0,,,高景观绿化区 >10mg/L,绿化种植土壤CJ/T340-2016,ecological
21,17,化学性质,可溶性硼,一般绿地,生态用地,生态,,1.0,,耐盐碱种植区 <1mg/L,绿化种植土壤CJ/T340-2016,ecological
22,12,化学性质,含盐量,一般绿地,生态用地,生态,0.15,3.0,cm,普通绿化区 0.15-3.0mS/cm,绿化种植土壤CJ/T340-2016,ecological
23,13,化学性质,含盐量,特殊绿地,生态用地,生态,,1.5,g/kg,耐盐碱种植区 ≤1.5g/kg,绿化种植土壤CJ/T340-2016,ecological
24,96,化学性质,电导率,水田用地,生产用地,生产,,2.0,dS/m,东北山丘平原区 ≤2dS/m,土壤复垦质量控制标准TD/T1036-2013,production
25,97,化学性质,电导率,,生产用地,,,2.0,dS/m,中部山地丘陵区 ≤2dS/m,土壤复垦质量控制标准TD/T1036-2013,production
