dataset,scope,group_key,n_rows,missing_pct,valid
merged_std33,group:LandUse,mixed vegetable land and paddy fields,1,96.8,1
merged_std33,group:LandUse,moss,3,97.64,3
merged_std33,group:LandUse,mountain forest/alpine meadow,1,96.8,1
merged_std33,group:LandUse,mountainous,1,95.41,1
merged_std33,group:LandUse,mountainous area,1,97.36,1
merged_std33,group:LandUse,mudflat,2,96.11,2
merged_std33,group:LandUse,multiple,7,97.12,7
merged_std33,group:LandUse,"multiple (forest, dry cultivated, paddy, grassland, garden plot)",1,96.8,1
merged_std33,group:LandUse,municipal dewatered sludge,1,97.08,1
merged_std33,group:LandUse,municipal solid waste composting site,1,98.33,1
merged_std33,group:LandUse,municipal solid waste landfill,6,97.89,6
merged_std33,group:LandUse,"national scale (urban, rural, background)",1,96.52,1
merged_std33,group:LandUse,native grassland,1,95.97,1
merged_std33,group:LandUse,native vegetation,1,95.83,1
merged_std33,group:LandUse,natural,18,97.23,18
merged_std33,group:LandUse,natural area (background),1,97.36,1
merged_std33,group:LandUse,natural forest,2,97.71,2
merged_std33,group:LandUse,natural loess,1,96.66,1
merged_std33,group:LandUse,natural recovery area,1,96.94,1
merged_std33,group:LandUse,natural reed pond,2,96.24,2
merged_std33,group:LandUse,natural reserve buffer area,1,97.77,1
merged_std33,group:LandUse,natural reserve core area,1,97.77,1
merged_std33,group:LandUse,natural reserve experimental area,1,97.77,1
merged_std33,group:LandUse,natural soil,4,96.94,4
merged_std33,group:LandUse,natural soil profile,3,97.03,3
merged_std33,group:LandUse,natural/unaffected soil,1,96.11,1
merged_std33,group:LandUse,nature area,1,97.36,1
merged_std33,group:LandUse,nature reserve,9,97.43,9
merged_std33,group:LandUse,near industrial park,3,96.66,3
merged_std33,group:LandUse,near mining area,3,97.36,3
merged_std33,group:LandUse,near village,1,97.08,1
merged_std33,group:LandUse,near-pump unit,3,97.5,3
merged_std33,group:LandUse,neighboring area of natural reserve,1,97.77,1
merged_std33,group:LandUse,new urban area,1,97.5,1
merged_std33,group:LandUse,nickel mine,1,96.11,1
merged_std33,group:LandUse,non-agricultural,3,97.87,3
merged_std33,group:LandUse,non-cultivated,1,96.38,1
merged_std33,group:LandUse,non-greenhouse (control) agricultural soil,1,96.94,1
merged_std33,group:LandUse,non-greenhouse (open wheat farmland),1,98.19,1
merged_std33,group:LandUse,non-hazardous rice production area,1,97.5,1
merged_std33,group:LandUse,non-hazardous vegetable oil production site,1,97.5,1
merged_std33,group:LandUse,non-polluting grassland,1,97.22,1
merged_std33,group:LandUse,non-vegetable soils,1,94.58,1
merged_std33,group:LandUse,non-vegetated mining site,1,95.97,1
merged_std33,group:LandUse,not specified,1,96.38,1
merged_std33,group:LandUse,nursery,1,97.36,1
merged_std33,group:LandUse,oasis,15,96.8,15
merged_std33,group:LandUse,off-site control,1,96.66,1
merged_std33,group:LandUse,oil depot,1,97.22,1
merged_std33,group:LandUse,oil depot site,2,97.64,2
merged_std33,group:LandUse,oil field,53,97.44,53
merged_std33,group:LandUse,oil field contaminated site,2,96.94,2
merged_std33,group:LandUse,oil field contaminated soil,1,96.94,1
merged_std33,group:LandUse,oil field uncontaminated background,1,96.94,1
merged_std33,group:LandUse,oil production,2,96.8,2
merged_std33,group:LandUse,oil production plant,1,97.64,1
merged_std33,group:LandUse,oil production station,1,97.64,1
merged_std33,group:LandUse,oil production well field,1,96.94,1
merged_std33,group:LandUse,oil refinery hot spot,1,98.19,1
merged_std33,group:LandUse,oil refinery industrial zone,1,98.19,1
merged_std33,group:LandUse,oil refinery industrial zone and background,1,98.19,1
merged_std33,group:LandUse,oil well adjacent area,1,97.08,1
merged_std33,group:LandUse,oil-contaminated saline soil,16,97.3,16
merged_std33,group:LandUse,oil-contaminated saline-alkaline soil,1,98.05,1
merged_std33,group:LandUse,oil-producing zone,5,96.8,5
merged_std33,group:LandUse,oil-refinery and transportation zone,5,96.8,5
merged_std33,group:LandUse,oilfield,30,97.43,30
merged_std33,group:LandUse,oily sewage treatment area,1,97.77,1
merged_std33,group:LandUse,old Pb/Zn mining area,4,96.38,4
merged_std33,group:LandUse,open burning (e-waste recycling),1,97.64,1
merged_std33,group:LandUse,open burning dump site,1,97.5,1
merged_std33,group:LandUse,open burning site,8,97.31,8
merged_std33,group:LandUse,open burning site (rice field),1,97.77,1
merged_std33,group:LandUse,open burning site (village),1,97.77,1
merged_std33,group:LandUse,open field,7,96.94,7
merged_std33,group:LandUse,open field agriculture,1,97.36,1
merged_std33,group:LandUse,open field vegetable production,1,97.64,1
merged_std33,group:LandUse,open-field,8,98.45,8
merged_std33,group:LandUse,open-field agricultural,2,97.91,2
merged_std33,group:LandUse,open-field agricultural soil,3,97.77,3
merged_std33,group:LandUse,open-field soil,1,98.33,1
merged_std33,group:LandUse,orchard,11,97.21,11
merged_std33,group:LandUse,orchard agricultural,1,96.38,1
merged_std33,group:LandUse,orchard land,1,98.05,1
merged_std33,group:LandUse,"orchards, cornfields, vegetable fields, and forest shrubs",3,96.66,3
merged_std33,group:LandUse,organic crop production area,1,97.5,1
merged_std33,group:LandUse,organic farmland,2,96.73,2
merged_std33,group:LandUse,organic tea plantation,2,96.18,2
merged_std33,group:LandUse,other,4,97.57,4
merged_std33,group:LandUse,other farmland,3,97.08,3
merged_std33,group:LandUse,outdoor,1,97.64,1
merged_std33,group:LandUse,overall,2,97.22,2
merged_std33,group:LandUse,overall (all land use types combined),1,94.16,1
merged_std33,group:LandUse,overall (mixed land use),1,98.19,1
merged_std33,group:LandUse,"overall study area (4 land uses, 2 years)",1,96.24,1
merged_std33,group:LandUse,paddy,52,96.98,52
merged_std33,group:LandUse,paddy agricultural,11,97.5,11
merged_std33,group:LandUse,paddy and dryland,1,96.52,1
merged_std33,group:LandUse,paddy and wheat fields,7,97.22,7
merged_std33,group:LandUse,paddy farmland,1,97.36,1
merged_std33,group:LandUse,paddy field,300,97.1,300
merged_std33,group:LandUse,paddy field (rice-crab coculture),1,96.52,1
merged_std33,group:LandUse,paddy field with sewage irrigation,6,97.36,6
merged_std33,group:LandUse,"paddy field, rice cultivation",1,96.11,1
merged_std33,group:LandUse,paddy fields,6,97.1,6
merged_std33,group:LandUse,paddy land,1,97.77,1
merged_std33,group:LandUse,paddy rice,1,96.94,1
merged_std33,group:LandUse,paddy rice croplands,1,97.08,1
merged_std33,group:LandUse,paddy soil,148,97.59,148
merged_std33,group:LandUse,paddy soil - rice-wheat rotation,2,97.5,2
merged_std33,group:LandUse,park,20,96.7,20
merged_std33,group:LandUse,park and agricultural,4,97.36,4
merged_std33,group:LandUse,park and agricultural soils,4,97.36,4
merged_std33,group:LandUse,park green space,3,96.66,3
merged_std33,group:LandUse,park green space soil,3,96.2,3
merged_std33,group:LandUse,parks,7,96.9,7
merged_std33,group:LandUse,pastoral,2,97.36,2
merged_std33,group:LandUse,peanut field,4,97.64,4
merged_std33,group:LandUse,peri-urban agricultural soil,4,97.08,4
merged_std33,group:LandUse,peri-urban vegetable farm,1,97.22,1
merged_std33,group:LandUse,periphery,1,96.38,1
merged_std33,group:LandUse,permafrost soil core,1,95.27,1
merged_std33,group:LandUse,petro-related area,4,98.05,4
merged_std33,group:LandUse,petrochemical industrial area,1,97.08,1
merged_std33,group:LandUse,petrochemical industrial site,4,97.36,4
merged_std33,group:LandUse,petrol station (historically petroleum-contaminated),1,94.85,1
merged_std33,group:LandUse,phytoremediation experimental plots in mining area,2,96.52,2
merged_std33,group:LandUse,pithead tailing dam,1,96.94,1
merged_std33,group:LandUse,plantation,1,95.69,1
merged_std33,group:LandUse,plantation area,1,98.61,1
merged_std33,group:LandUse,planting Panax notoginseng,1,97.36,1
merged_std33,group:LandUse,plastic film greenhouse (2 years mulching),2,96.52,2
merged_std33,group:LandUse,plastic film greenhouse (5 years mulching),2,96.52,2
merged_std33,group:LandUse,plastic film greenhouse and open field,2,96.8,2
merged_std33,group:LandUse,plastic film greenhouse for vegetable production,4,97.11,4
merged_std33,group:LandUse,plastic greenhouse,20,97.5,20
merged_std33,group:LandUse,plastic greenhouse (facility agriculture),8,97.08,8
merged_std33,group:LandUse,plastic sorting,3,96.8,3
merged_std33,group:LandUse,plastic waste recycling area,3,97.73,3
merged_std33,group:LandUse,plastic-shed vegetable production,3,95.27,3
merged_std33,group:LandUse,plastic-shed vegetable soil,1,96.24,1
merged_std33,group:LandUse,plastics sorting,1,96.38,1
merged_std33,group:LandUse,platycodon grandiflorum planting base,4,96.38,4
merged_std33,group:LandUse,playground,3,96.99,3
merged_std33,group:LandUse,point-source and adjacent upland soils,4,97.77,4
merged_std33,group:LandUse,polar,1,98.89,1
merged_std33,group:LandUse,polluted soil (pot experiment),1,97.77,1
merged_std33,group:LandUse,pomegranate garden / experimental potting soil,2,96.94,2
merged_std33,group:LandUse,pomelo orchard,16,97.83,16
merged_std33,group:LandUse,poplar plantation,2,95.97,2
merged_std33,group:LandUse,post-remediation,1,96.8,1
merged_std33,group:LandUse,pot experiment,11,97.31,11
merged_std33,group:LandUse,pot experiment with spiked acidic clay soil,9,96.66,9
merged_std33,group:LandUse,"pot experiment, landscaping soil",5,96.8,5
merged_std33,group:LandUse,potato cultivation,1,97.08,1
merged_std33,group:LandUse,potato-producing area,4,96.24,4
merged_std33,group:LandUse,printer roller dump site,2,95.83,2
merged_std33,group:LandUse,pristine agricultural land,1,95.83,1
merged_std33,group:LandUse,pristine forest,4,96.66,4
merged_std33,group:LandUse,pristine forests,1,97.91,1
merged_std33,group:LandUse,protected agriculture greenhouse,4,96.52,4
merged_std33,group:LandUse,provincial agricultural science and technology park,1,97.5,1
merged_std33,group:LandUse,pulp deposition area (category 2 development land),1,96.66,1
merged_std33,group:LandUse,pump unit,1,97.5,1
merged_std33,group:LandUse,rain-fed farm,5,96.38,5
merged_std33,group:LandUse,rape field,1,96.8,1
merged_std33,group:LandUse,reclaimed area for 5 years,1,96.94,1
merged_std33,group:LandUse,reclaimed farmland,1,97.5,1
merged_std33,group:LandUse,reclaimed land,1,97.91,1
merged_std33,group:LandUse,reclaimed mine soil,1,97.64,1
merged_std33,group:LandUse,reclaimed wetland,4,97.39,4
merged_std33,group:LandUse,reclaimed wetlands,1,97.08,1
merged_std33,group:LandUse,reclamation area (coal mining waste),3,97.36,3
merged_std33,group:LandUse,reclamation area (covering soil for cropland),7,97.28,7
merged_std33,group:LandUse,"reclamation zone with intensive agricultural use, including fishponds and tidal flats",1,95.55,1
merged_std33,group:LandUse,recreational and residential,1,97.77,1
merged_std33,group:LandUse,red mud storage site,1,96.52,1
merged_std33,group:LandUse,reference,2,97.15,2
merged_std33,group:LandUse,reference (non-e-waste),1,97.5,1
merged_std33,group:LandUse,reference site,2,97.36,2
merged_std33,group:LandUse,reference site (mountain),1,95.41,1
merged_std33,group:LandUse,reference tributary,2,96.94,2
merged_std33,group:LandUse,regulated e-waste recycling site (factory and surrounding farmland),1,96.24,1
merged_std33,group:LandUse,regulated e-waste recycling site (surrounding ditches),1,96.24,1
merged_std33,group:LandUse,regulated e-waste recycling site (within site and surrounding farmland),1,96.24,1
merged_std33,group:LandUse,remediated site,4,98.19,4
merged_std33,group:LandUse,remote alpine grassland/shrub,1,92.91,1
merged_std33,group:LandUse,remote alpine lake,4,97.64,4
merged_std33,group:LandUse,remote area,3,98.47,3
merged_std33,group:LandUse,remote background soil near glacier,1,97.22,1
merged_std33,group:LandUse,remote mountain soil,1,95.13,1
merged_std33,group:LandUse,remote natural area,6,98.47,6
merged_std33,group:LandUse,renewable resource industrial park,1,97.5,1
merged_std33,group:LandUse,reservoir,3,96.8,3
merged_std33,group:LandUse,reservoir (control site),2,95.9,2
merged_std33,group:LandUse,reservoir (control),4,96.94,4
merged_std33,group:LandUse,residency,1,98.05,1
merged_std33,group:LandUse,residential,44,97.33,44
merged_std33,group:LandUse,residential - reference,1,95.55,1
merged_std33,group:LandUse,residential and agricultural,2,97.98,2
merged_std33,group:LandUse,residential area,11,96.06,11
merged_std33,group:LandUse,residential area (e-waste recycling area),1,97.5,1
merged_std33,group:LandUse,residential areas,8,97.11,8
merged_std33,group:LandUse,residential district,3,95.32,3
merged_std33,group:LandUse,residential green space,1,96.66,1
merged_std33,group:LandUse,residential indoor dust,4,96.11,4
merged_std33,group:LandUse,residential with commercial ground floor,1,96.38,1
merged_std33,group:LandUse,residential zone,6,96.8,6
merged_std33,group:LandUse,residential zone (habitat),1,97.36,1
merged_std33,group:LandUse,residue disposal site,1,97.22,1
merged_std33,group:LandUse,restoration area,1,97.08,1
merged_std33,group:LandUse,restored agricultural land,2,96.11,2
merged_std33,group:LandUse,restored forest (Picea crassifolia),1,95.97,1
merged_std33,group:LandUse,restored grassland (Elymus nutans),1,95.97,1
merged_std33,group:LandUse,revegetation area,1,96.94,1
merged_std33,group:LandUse,rice and corn fields,13,96.66,13
merged_std33,group:LandUse,rice and wheat rotation,1,96.8,1
merged_std33,group:LandUse,rice cultivation,1,97.22,1
merged_std33,group:LandUse,rice field,13,97.35,13
merged_std33,group:LandUse,rice paddies,7,95.87,7
merged_std33,group:LandUse,rice paddy,56,96.75,56
merged_std33,group:LandUse,rice paddy field,1,97.08,1
merged_std33,group:LandUse,"rice paddy lands, vegetable lands or hill sites",1,96.94,1
merged_std33,group:LandUse,rice paddy soil,1,97.22,1
merged_std33,group:LandUse,rice-crab coculture paddy ecosystem,1,96.66,1
merged_std33,group:LandUse,riparian,2,97.36,2
merged_std33,group:LandUse,riparian soil,6,96.8,6
merged_std33,group:LandUse,riparian wetland,1,95.27,1
merged_std33,group:LandUse,river,7,97.54,7
merged_std33,group:LandUse,river area,6,97.77,6
merged_std33,group:LandUse,river bank,7,97.38,7
merged_std33,group:LandUse,river mainstream,9,97.98,9
merged_std33,group:LandUse,river sediment,175,97.12,175
merged_std33,group:LandUse,riverbank,6,97.54,6
merged_std33,group:LandUse,riverbank (combusted residue dump),1,97.77,1
merged_std33,group:LandUse,riverbank (combusted residue),1,94.44,1
merged_std33,group:LandUse,riverbank (e-waste site),1,95.69,1
merged_std33,group:LandUse,riverbank near e-waste sites,1,96.8,1
merged_std33,group:LandUse,riverbank soil,1,96.11,1
merged_std33,group:LandUse,riverbed,1,96.52,1
merged_std33,group:LandUse,riverine outlet,2,96.11,2
merged_std33,group:LandUse,riverine sediment,1,97.91,1
merged_std33,group:LandUse,riverine wetland,4,97.39,4
merged_std33,group:LandUse,riverine wetlands,1,97.08,1
merged_std33,group:LandUse,road green space,3,96.66,3
merged_std33,group:LandUse,roads adjacent to workshops,1,97.5,1
merged_std33,group:LandUse,roadside,54,97.05,54
merged_std33,group:LandUse,roadside areas,1,95.97,1
merged_std33,group:LandUse,roadside greenbelt,3,97.08,3
merged_std33,group:LandUse,roadside near e-waste recycling,1,96.94,1
merged_std33,group:LandUse,roadside plant,1,93.05,1
merged_std33,group:LandUse,roadside soil,2,95.48,2
merged_std33,group:LandUse,roadside with heavy traffic,1,98.61,1
merged_std33,group:LandUse,roadside with light traffic,1,98.61,1
merged_std33,group:LandUse,roadsides,7,97.22,7
merged_std33,group:LandUse,roadway dust,2,96.8,2
merged_std33,group:LandUse,rural,47,97.11,47
merged_std33,group:LandUse,rural (villages),1,97.36,1
merged_std33,group:LandUse,rural and suburban,3,97.03,3
merged_std33,group:LandUse,rural area,2,98.82,2
merged_std33,group:LandUse,rural area of Beijing and Tianjin,1,98.75,1
merged_std33,group:LandUse,rural control,1,96.24,1
merged_std33,group:LandUse,rural forest,1,96.8,1
merged_std33,group:LandUse,rural mixed,1,98.33,1
merged_std33,group:LandUse,rural pond,3,96.52,3
merged_std33,group:LandUse,rural reference,1,98.33,1
merged_std33,group:LandUse,rural surface soil,1,98.61,1
merged_std33,group:LandUse,rural village,6,97.08,6
merged_std33,group:LandUse,rural-industrial,2,97.22,2
merged_std33,group:LandUse,rural_farmland,1,95.97,1
merged_std33,group:LandUse,scenic,1,97.64,1
merged_std33,group:LandUse,scenic area,2,97.22,2
merged_std33,group:LandUse,scenic road,1,96.94,1
merged_std33,group:LandUse,scenic spots,2,95.69,2
merged_std33,group:LandUse,schools,1,98.61,1
merged_std33,group:LandUse,seabed sediment,12,97.64,12
merged_std33,group:LandUse,secondary aluminum processing,3,96.43,3
merged_std33,group:LandUse,sediment,57,97.9,57
merged_std33,group:LandUse,sediment (reservoir),1,97.22,1
merged_std33,group:LandUse,sediment (river),1,97.22,1
merged_std33,group:LandUse,sediment core,1,97.91,1
merged_std33,group:LandUse,sediment core from eastern lake,1,97.77,1
merged_std33,group:LandUse,sedimentary landscapes,1,95.97,1
merged_std33,group:LandUse,severely contaminated farmland,1,95.41,1
merged_std33,group:LandUse,sewage irrigation area,7,97.77,7
merged_std33,group:LandUse,"sewage irrigation area (mixed: woodland, cultivated land, wasteland)",1,97.36,1
merged_std33,group:LandUse,sewage irrigation farmland,5,97.64,5
merged_std33,group:LandUse,sewage outfall of Laqiong village,1,96.94,1
merged_std33,group:LandUse,sewage outfall of refinery,1,96.94,1
merged_std33,group:LandUse,sewage sludge,10,97.72,10
merged_std33,group:LandUse,sewage-irrigated agricultural,3,97.17,3
merged_std33,group:LandUse,sewage-irrigated agricultural land,3,96.94,3
merged_std33,group:LandUse,sewage-irrigated farmland,13,97.52,13
merged_std33,group:LandUse,shale gas development site,1,97.64,1
merged_std33,group:LandUse,shale gas extraction platform,3,96.52,3
merged_std33,group:LandUse,shale gas field,2,95.55,2
merged_std33,group:LandUse,shoal soil,1,97.91,1
merged_std33,group:LandUse,shrub,8,97.64,8
merged_std33,group:LandUse,simple household workshop,3,96.57,3
merged_std33,group:LandUse,simulated oil-contaminated soil,1,97.36,1
merged_std33,group:LandUse,simulated oil-contaminated soil (indigenous microbial composting),1,97.36,1
merged_std33,group:LandUse,simulated oil-contaminated soil (microbial consortium treatment),1,97.36,1
merged_std33,group:LandUse,slag,1,97.5,1
merged_std33,group:LandUse,slag dumping,4,96.7,4
merged_std33,group:LandUse,"slope soil, perennial planting pepper",3,95.46,3
merged_std33,group:LandUse,sludge,6,96.43,6
merged_std33,group:LandUse,small town,3,97.36,3
merged_std33,group:LandUse,small workshop/family-scale processing,1,97.5,1
merged_std33,group:LandUse,smelter,1,97.08,1
merged_std33,group:LandUse,smelter-contaminated industrial soil,1,98.19,1
merged_std33,group:LandUse,smelting area,16,98.19,16
merged_std33,group:LandUse,smelting site,1,97.91,1
merged_std33,group:LandUse,smelting slag heap,2,97.43,2
merged_std33,group:LandUse,soil,5,97.55,5
merged_std33,group:LandUse,"soil (riverbank), rural area",1,95.97,1
merged_std33,group:LandUse,soil covered by manure,3,97.5,3
merged_std33,group:LandUse,soils around water source areas,1,98.33,1
merged_std33,group:LandUse,soils near municipal solid waste incinerators,1,98.47,1
merged_std33,group:LandUse,soils near riverbank,1,96.11,1
merged_std33,group:LandUse,solid waste storage site,10,97.98,10
merged_std33,group:LandUse,specialty vegetable-producing,4,98.05,4
merged_std33,group:LandUse,spiked,2,97.98,2
merged_std33,group:LandUse,spiked sediment,10,97.91,10
merged_std33,group:LandUse,spiked soil,3,96.57,3
merged_std33,group:LandUse,spoil bank,1,96.38,1
merged_std33,group:LandUse,spruce bamboo forest,1,98.47,1
merged_std33,group:LandUse,spruce forest (Abies and Juniper),7,97.24,7
merged_std33,group:LandUse,spruce forest (Abies and Smithii),5,97.22,5
merged_std33,group:LandUse,steel factory,2,97.64,2
merged_std33,group:LandUse,stream sediment,6,95.85,6
merged_std33,group:LandUse,stream sediment (treated),2,97.36,2
merged_std33,group:LandUse,stream/river,1,95.41,1
merged_std33,group:LandUse,sub-alpine forest,3,96.01,3
merged_std33,group:LandUse,sub-alpine wetland,3,97.73,3
merged_std33,group:LandUse,subalpine wetland,3,97.64,3
merged_std33,group:LandUse,subsoil,3,97.08,3
merged_std33,group:LandUse,substation site,1,96.66,1
merged_std33,group:LandUse,suburban,35,97.76,35
merged_std33,group:LandUse,suburban area,2,98.82,2
merged_std33,group:LandUse,suburban area of Beijing and Tianjin,1,98.75,1
merged_std33,group:LandUse,suburban forest,1,96.8,1
merged_std33,group:LandUse,suburban horticultural,1,97.36,1
merged_std33,group:LandUse,suburban horticultural vegetable production,1,97.5,1
merged_std33,group:LandUse,suburban mixed,1,97.91,1
merged_std33,group:LandUse,suburban soil,1,96.94,1
merged_std33,group:LandUse,suburban vegetable field,3,94.99,3
merged_std33,group:LandUse,suburban vegetable fields,4,95.55,4
merged_std33,group:LandUse,suburban vegetable soil,1,97.36,1
merged_std33,group:LandUse,sugarcane soil,1,96.66,1
merged_std33,group:LandUse,surface sediment from multiple locations (n=22),1,95.83,1
merged_std33,group:LandUse,surface water sediment (waste plastic recycling area),4,97.77,4
merged_std33,group:LandUse,surrounding area,2,96.45,2
merged_std33,group:LandUse,"surrounding area (concrete path, residential, no soil collected in other directions)",1,96.8,1
merged_std33,group:LandUse,surrounding farmland,18,97.36,18
merged_std33,group:LandUse,surrounding potable surface water sources,1,97.36,1
merged_std33,group:LandUse,surrounding soil of cement plant,7,97.14,7
merged_std33,group:LandUse,sweet potato field,1,97.22,1
merged_std33,group:LandUse,tailing area,5,95.69,5
merged_std33,group:LandUse,tailing dam,2,96.94,2
merged_std33,group:LandUse,tailing dam with herb cover,1,95.97,1
merged_std33,group:LandUse,tailing dumps,1,97.5,1
merged_std33,group:LandUse,tailing pond,1,94.85,1
merged_std33,group:LandUse,tailing pond area,1,97.5,1
merged_std33,group:LandUse,tailing reservoir,7,96.62,7
merged_std33,group:LandUse,tailing soil,1,97.77,1
merged_std33,group:LandUse,tailings,2,97.29,2
merged_std33,group:LandUse,tailings contaminated soil,1,96.66,1
merged_std33,group:LandUse,tailings pond,6,96.8,6
merged_std33,group:LandUse,tailings pond area,1,96.8,1
merged_std33,group:LandUse,tailings reservoir,4,97.08,4
merged_std33,group:LandUse,tea plantation,21,96.26,21
merged_std33,group:LandUse,tea plantation (conventional),1,96.24,1
merged_std33,group:LandUse,tidal flat wetland,4,96.94,4
merged_std33,group:LandUse,tidal flat wetland with Suaeda salsa,2,97.08,2
merged_std33,group:LandUse,timberline,2,96.66,2
merged_std33,group:LandUse,timberline (dwarf shrub),1,97.36,1
merged_std33,group:LandUse,tobacco cultivated field,1,96.24,1
merged_std33,group:LandUse,tobacco growing agricultural land,2,96.11,2
merged_std33,group:LandUse,tobacco-growing soil,11,96.81,11
merged_std33,group:LandUse,topsoil,4,96.66,4
merged_std33,group:LandUse,"topsoil, NE",6,97.91,6
merged_std33,group:LandUse,"topsoil, SW",7,97.91,7
merged_std33,group:LandUse,topsoils around industrial boiler,1,98.33,1
merged_std33,group:LandUse,tourism area,1,97.22,1
merged_std33,group:LandUse,tourist island with orchards and tourism facilities,1,96.52,1
merged_std33,group:LandUse,"tourist island, residential, tourism, agricultural",1,97.64,1
merged_std33,group:LandUse,traffic,2,97.71,2
merged_std33,group:LandUse,traffic area,1,97.36,1
merged_std33,group:LandUse,traffic intersection,1,96.94,1
merged_std33,group:LandUse,"traffic, commercial, residential",1,97.64,1
merged_std33,group:LandUse,transformer-filled landfill,1,98.33,1
merged_std33,group:LandUse,transportation,1,98.05,1
merged_std33,group:LandUse,tributary,7,97.91,7
merged_std33,group:LandUse,turfy swamp,3,96.38,3
merged_std33,group:LandUse,uncontaminated (background) agricultural soil,1,97.64,1
merged_std33,group:LandUse,uncontaminated area (lab-spiked with PAHs),3,98.05,3
merged_std33,group:LandUse,uncontaminated background soil,2,96.8,2
merged_std33,group:LandUse,uncontaminated natural sediment,1,97.08,1
merged_std33,group:LandUse,uncontaminated reference site,1,97.08,1
merged_std33,group:LandUse,uncontaminated university campus soil,1,96.8,1
merged_std33,group:LandUse,uncultivated,1,97.08,1
merged_std33,group:LandUse,uncultivated land,1,97.91,1
merged_std33,group:LandUse,uncultivated lands,1,98.05,1
merged_std33,group:LandUse,uncultivated meadow,8,96.47,8
merged_std33,group:LandUse,uncultivated meadow (control),2,96.38,2
merged_std33,group:LandUse,university (control),1,95.69,1
merged_std33,group:LandUse,university campus,17,97.7,17
merged_std33,group:LandUse,university campus (experimental),1,97.08,1
merged_std33,group:LandUse,university campus topsoil,1,96.8,1
merged_std33,group:LandUse,unquarried,1,96.94,1
merged_std33,group:LandUse,upland agricultural soil,2,96.87,2
merged_std33,group:LandUse,upland field,22,97.4,22
merged_std33,group:LandUse,upland soil,4,98.33,4
merged_std33,group:LandUse,upstream area,1,96.38,1
merged_std33,group:LandUse,upstream area subsurface,1,96.38,1
merged_std33,group:LandUse,uranium mining area,6,96.52,6
merged_std33,group:LandUse,urban,118,97.2,118
merged_std33,group:LandUse,urban (Higher Education Mega Center),1,97.91,1
merged_std33,group:LandUse,"urban (industrial, residential, commercial, parks, wasteland, weed habitats)",1,95.27,1
merged_std33,group:LandUse,"urban (mix of roadsides, greenbelts, parks, residential, commercial)",1,96.94,1
merged_std33,group:LandUse,urban (mixed functional areas),1,98.33,1
merged_std33,group:LandUse,"urban 28%, agricultural 33%, forested 38%",1,96.66,1
merged_std33,group:LandUse,urban and industrial,1,96.11,1
merged_std33,group:LandUse,urban and suburban area,4,98.47,4
merged_std33,group:LandUse,urban area,1,98.89,1
merged_std33,group:LandUse,urban areas,1,97.64,1
merged_std33,group:LandUse,"urban center with high population, vehicles, ancient buildings",2,97.91,2
merged_std33,group:LandUse,urban drainage sediment,1,98.05,1
merged_std33,group:LandUse,urban drainage sediment (MP),2,98.05,2
merged_std33,group:LandUse,urban drainage sediment (mean),2,98.05,2
merged_std33,group:LandUse,urban forest,1,96.8,1
merged_std33,group:LandUse,urban forest (Outer-ring Greenbelt),1,97.64,1
merged_std33,group:LandUse,urban fringe,1,97.08,1
merged_std33,group:LandUse,urban garden,1,97.08,1
merged_std33,group:LandUse,urban green space,5,97.0,5
merged_std33,group:LandUse,urban greenspace,2,95.34,2
merged_std33,group:LandUse,urban industrial,1,97.5,1
merged_std33,group:LandUse,urban industrial district,1,97.64,1
merged_std33,group:LandUse,urban lake,3,96.62,3
merged_std33,group:LandUse,urban land,1,97.36,1
merged_std33,group:LandUse,urban mixed,1,96.66,1
merged_std33,group:LandUse,urban park,55,96.49,55
merged_std33,group:LandUse,urban park green space,1,96.38,1
merged_std33,group:LandUse,urban parks,5,97.44,5
merged_std33,group:LandUse,urban parks and leisure areas,2,97.15,2
merged_std33,group:LandUse,urban parks and squares,1,96.52,1
merged_std33,group:LandUse,urban pond,1,96.11,1
merged_std33,group:LandUse,urban reference,1,98.33,1
merged_std33,group:LandUse,urban river,4,97.91,4
merged_std33,group:LandUse,urban river and lake,5,97.91,5
merged_std33,group:LandUse,urban river sediment,1,97.08,1
merged_std33,group:LandUse,urban river/lake sediment,5,97.77,5
merged_std33,group:LandUse,urban road,4,96.14,4
merged_std33,group:LandUse,urban road dust,14,97.25,14
merged_std33,group:LandUse,urban road sediment,1,97.22,1
merged_std33,group:LandUse,urban soil,39,97.67,39
merged_std33,group:LandUse,urban soil (all areas),3,95.78,3
merged_std33,group:LandUse,urban soil (control),1,96.52,1
merged_std33,group:LandUse,urban soil - industrial city,2,96.8,2
merged_std33,group:LandUse,urban soil - newly developed area,1,96.8,1
merged_std33,group:LandUse,urban soil amended with biochar,4,96.52,4
merged_std33,group:LandUse,urban soils,6,97.77,6
merged_std33,group:LandUse,urban stream sediment,2,97.08,2
merged_std33,group:LandUse,urban stream sediments in eco-industrial park,1,96.94,1
merged_std33,group:LandUse,urban street dust,9,96.58,9
merged_std33,group:LandUse,urban street dust (mixed functional districts),1,95.13,1
merged_std33,group:LandUse,urban surface dust,1,96.24,1
merged_std33,group:LandUse,urban topsoil,1,95.41,1
merged_std33,group:LandUse,urban vegetable garden,1,97.36,1
merged_std33,group:LandUse,urban vegetable gardens,1,96.24,1
merged_std33,group:LandUse,urban watershed with mixed land use,1,97.08,1
