paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_a,a,pH,8.53,Unknown,,high,table_p5_ri1_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S2,S2,pH,8.31,Unknown,,high,table_p5_ri2_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S3,S3,pH,8.61,Unknown,,high,table_p5_ri3_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_b,b,pH,9.44,Unknown,,high,table_p5_ri4_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S5,S5,pH,8.75,Unknown,,high,table_p5_ri5_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S6,S6,pH,9.21,Unknown,,high,table_p5_ri6_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_C,C,pH,8.54,Unknown,,high,table_p5_ri7_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S8,S8,pH,8.4,Unknown,,high,table_p5_ri8_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S9,S9,pH,8.5,Unknown,,high,table_p5_ri9_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_d,d,pH,8.45,Unknown,,high,table_p5_ri10_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S11,S11,pH,8.52,Unknown,,high,table_p5_ri11_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S12,S12,pH,8.73,Unknown,,high,table_p5_ri12_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_e,e,pH,8.68,Unknown,,high,table_p5_ri13_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S14,S14,pH,8.38,Unknown,,high,table_p5_ri14_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S15,S15,pH,8.57,Unknown,,high,table_p5_ri15_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_f,f,pH,8.61,Unknown,,high,table_p5_ri16_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S17,S17,pH,7.77,Unknown,,high,table_p5_ri17_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S18,S18,pH,8.67,Unknown,,high,table_p5_ri18_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_g,g,pH,7.62,Unknown,,high,table_p5_ri19_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S20,S20,pH,8.13,Unknown,,high,table_p5_ri20_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S21,S21,pH,8.07,Unknown,,high,table_p5_ri21_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S22,S22,pH,7.99,Unknown,,high,table_p5_ri22_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S23,S23,pH,8.16,Unknown,,high,table_p5_ri23_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_h,h,pH,8.63,Unknown,,high,table_p5_ri24_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S25,S25,pH,8.2,Unknown,,high,table_p5_ri25_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S26,S26,pH,8.19,Unknown,,high,table_p5_ri26_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_i,i,pH,8.55,Unknown,,high,table_p5_ri27_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S28,S28,pH,8.6,Unknown,,high,table_p5_ri28_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S29,S29,pH,8.15,Unknown,,high,table_p5_ri29_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_j,j,pH,8.8,Unknown,,high,table_p5_ri30_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S31,S31,pH,8.21,Unknown,,high,table_p5_ri31_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S32,S32,pH,8.29,Unknown,,high,table_p5_ri32_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_k,k,pH,8.74,Unknown,,high,table_p5_ri33_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S34,S34,pH,8.25,Unknown,,high,table_p5_ri34_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S35,S35,pH,8.51,Unknown,,high,table_p5_ri35_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_1,1,pH,8.13,Unknown,,high,table_p5_ri36_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
Ding Y - 2025 - Microbial diversity and ecological,Ding Y - 2025 - Microbial diversity and ecological_S37,S37,pH,8.33,Unknown,,high,table_p5_ri37_ci3,Table 1 Geographical locations and some physical and chemical properties of sampling sites
