paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Qingdao,Qingdao,CEC_cmolkg,18.4,Unknown,,high,table_p16_ri9_ci1,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wuxi,Wuxi,CEC_cmolkg,14.9,Unknown,,high,table_p16_ri9_ci2,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Hangzhou,Hangzhou,CEC_cmolkg,30.2,Unknown,,high,table_p16_ri9_ci3,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Shangrao,Shangrao,CEC_cmolkg,21.8,Unknown,,high,table_p16_ri9_ci4,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wenzhou,Wenzhou,CEC_cmolkg,14.9,Unknown,,high,table_p16_ri9_ci5,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Fuzhou,Fuzhou,CEC_cmolkg,19.3,Unknown,,high,table_p16_ri9_ci6,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Qingdao,Qingdao,Clay_pct,7.3,Unknown,,high,table_p16_ri10_ci1,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wuxi,Wuxi,Clay_pct,4.4,Unknown,,high,table_p16_ri10_ci2,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Hangzhou,Hangzhou,Clay_pct,15.5,Unknown,,high,table_p16_ri10_ci3,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Shangrao,Shangrao,Clay_pct,10.7,Unknown,,high,table_p16_ri10_ci4,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wenzhou,Wenzhou,Clay_pct,6.7,Unknown,,high,table_p16_ri10_ci5,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Fuzhou,Fuzhou,Clay_pct,6.1,Unknown,,high,table_p16_ri10_ci6,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Qingdao,Qingdao,OC_pct,9.6,Unknown,,high,table_p16_ri11_ci1,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wuxi,Wuxi,OC_pct,35.98,Unknown,,high,table_p16_ri11_ci2,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Hangzhou,Hangzhou,OC_pct,21.92,Unknown,,high,table_p16_ri11_ci3,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Shangrao,Shangrao,OC_pct,4.79,Unknown,,high,table_p16_ri11_ci4,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wenzhou,Wenzhou,OC_pct,13.83,Unknown,,high,table_p16_ri11_ci5,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Fuzhou,Fuzhou,OC_pct,25.51,Unknown,,high,table_p16_ri11_ci6,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Qingdao,Qingdao,Fe_mgkg,7.21,Unknown,,high,table_p16_ri13_ci1,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wuxi,Wuxi,Fe_mgkg,5.02,Unknown,,high,table_p16_ri13_ci2,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Hangzhou,Hangzhou,Fe_mgkg,20.6,Unknown,,high,table_p16_ri13_ci3,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Shangrao,Shangrao,Fe_mgkg,11.8,Unknown,,high,table_p16_ri13_ci4,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wenzhou,Wenzhou,Fe_mgkg,5.99,Unknown,,high,table_p16_ri13_ci5,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Fuzhou,Fuzhou,Fe_mgkg,12.4,Unknown,,high,table_p16_ri13_ci6,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Qingdao,Qingdao,Al_mgkg,0.659,Unknown,,high,table_p16_ri14_ci1,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wuxi,Wuxi,Al_mgkg,0.351,Unknown,,high,table_p16_ri14_ci2,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Hangzhou,Hangzhou,Al_mgkg,3.18,Unknown,,high,table_p16_ri14_ci3,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Shangrao,Shangrao,Al_mgkg,0.758,Unknown,,high,table_p16_ri14_ci4,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wenzhou,Wenzhou,Al_mgkg,1.16,Unknown,,high,table_p16_ri14_ci5,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Fuzhou,Fuzhou,Al_mgkg,1.14,Unknown,,high,table_p16_ri14_ci6,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Qingdao,Qingdao,Mn_mgkg,0.217,Unknown,,high,table_p16_ri15_ci1,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wuxi,Wuxi,Mn_mgkg,0.187,Unknown,,high,table_p16_ri15_ci2,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Hangzhou,Hangzhou,Mn_mgkg,0.665,Unknown,,high,table_p16_ri15_ci3,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Shangrao,Shangrao,Mn_mgkg,0.27,Unknown,,high,table_p16_ri15_ci4,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Wenzhou,Wenzhou,Mn_mgkg,0.05,Unknown,,high,table_p16_ri15_ci5,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
Molecular Insights into Naturally Terrestrial-Deri,Molecular Insights into Naturally Terrestrial-Deri_Fuzhou,Fuzhou,Mn_mgkg,0.27,Unknown,,high,table_p16_ri15_ci6,Table S2. Basic information of the sampling sites and physicochemical properties of the forest soils.
