paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Values,Values,pH,7.49,Unknown,range_mean,high,table_p3_ri8_ci1,Table 1. General information of the ancient Yellow River course in Yuanyang. MAT: mean annual temperature; MAR: mean annual rainfall; MAE: mean annual evaporation; MRH: mean relative humidity; ASH: an
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Values,Values,Clay_pct,0.265,Unknown,range_mean,high,table_p3_ri10_ci1,Table 1. General information of the ancient Yellow River course in Yuanyang. MAT: mean annual temperature; MAR: mean annual rainfall; MAE: mean annual evaporation; MRH: mean relative humidity; ASH: an
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Values,Values,Silt_pct,20.345,Unknown,range_mean,high,table_p3_ri11_ci1,Table 1. General information of the ancient Yellow River course in Yuanyang. MAT: mean annual temperature; MAR: mean annual rainfall; MAE: mean annual evaporation; MRH: mean relative humidity; ASH: an
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Values,Values,Sand_pct,79.38,Unknown,range_mean,high,table_p3_ri12_ci1,Table 1. General information of the ancient Yellow River course in Yuanyang. MAT: mean annual temperature; MAR: mean annual rainfall; MAE: mean annual evaporation; MRH: mean relative humidity; ASH: an
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Maximum,Maximum,Cu_mgkg,27.95,Unknown,,high,table_p8_ri2_ci1,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Mean_±_SD,Mean ± SD,Cu_mgkg,11.37,Unknown,,high,table_p8_ri2_ci3,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_T1,T1,Cu_mgkg,14.75,Unknown,,high,table_p8_ri2_ci4,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_BV2,BV2,Cu_mgkg,15.65,Unknown,,high,table_p8_ri2_ci5,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Maximum,Maximum,Zn_mgkg,76.8,Unknown,,high,table_p8_ri3_ci1,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Mean_±_SD,Mean ± SD,Zn_mgkg,29.87,Unknown,,high,table_p8_ri3_ci3,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_T1,T1,Zn_mgkg,41.88,Unknown,,high,table_p8_ri3_ci4,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
