paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,As_mgkg,3.8,Unknown,,high,table_p3_ri3_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,Hg_mgkg,3.8,Unknown,,high,table_p3_ri3_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,As_mgkg,7.9,Unknown,,high,table_p3_ri3_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,Hg_mgkg,7.9,Unknown,,high,table_p3_ri3_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,As_mgkg,16.2,Unknown,,high,table_p3_ri3_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,Hg_mgkg,16.2,Unknown,,high,table_p3_ri3_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,Cu_mgkg,56.9,Unknown,,high,table_p3_ri4_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,Cu_mgkg,160.0,Unknown,,high,table_p3_ri4_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,Cu_mgkg,513.0,Unknown,,high,table_p3_ri4_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,Pb_mgkg,5.0,Unknown,,high,table_p3_ri5_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,Pb_mgkg,8.1,Unknown,,high,table_p3_ri5_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,Pb_mgkg,14.0,Unknown,,high,table_p3_ri5_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,Zn_mgkg,232.0,Unknown,,high,table_p3_ri6_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,Zn_mgkg,465.0,Unknown,,high,table_p3_ri6_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,Zn_mgkg,1197.0,Unknown,,high,table_p3_ri6_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,Cd_mgkg,0.3,Unknown,,high,table_p3_ri7_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,Cd_mgkg,0.6,Unknown,,high,table_p3_ri7_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,Cd_mgkg,0.9,Unknown,,high,table_p3_ri7_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,Cr_mgkg,12.1,Unknown,,high,table_p3_ri8_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,Cr_mgkg,21.2,Unknown,,high,table_p3_ri8_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,Cr_mgkg,40.5,Unknown,,high,table_p3_ri8_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,SMZ_ngg,33.1,Unknown,,high,table_p3_ri10_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,SMZ_ngg,73.8,Unknown,,high,table_p3_ri10_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,SMZ_ngg,163.0,Unknown,,high,table_p3_ri10_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,SDZ_ngg,32.9,Unknown,,high,table_p3_ri11_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,SDZ_ngg,32.9,Unknown,,high,table_p3_ri11_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,SDZ_ngg,32.9,Unknown,,high,table_p3_ri11_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,ENRO_ngg,19.0,Unknown,,high,table_p3_ri22_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,ENRO_ngg,54.1,Unknown,,high,table_p3_ri22_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,ENRO_ngg,231.0,Unknown,,high,table_p3_ri22_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,OTC_ngg,1452.0,Unknown,,high,table_p3_ri26_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,OTC_ngg,3140.0,Unknown,,high,table_p3_ri26_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Maximum,Maximum,OTC_ngg,4834.0,Unknown,,high,table_p3_ri26_ci4,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Percentile,Percentile,CTC_ngg,835.0,Unknown,,high,table_p3_ri27_ci2,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
72270_j.scitotenv.2016.03.123,72270_j.scitotenv.2016.03.123_Minimum,Minimum,CTC_ngg,2097.0,Unknown,,high,table_p3_ri27_ci3,Descriptive of selected trace elements (mg·kg-1)and antibiotics (μg·kg-1) in allsamples (n = 219).
