ID,DOI,Source,Year,镉,铅,砷,铜,锌,镍,铬,汞,超标因子数,标签,标签_生产,标签_生态,id_DOI,id_Source,split_source,is_synthetic
1024,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.2932879377431907,29.527966926070036,13.326848249027238,33.686284046692606,121.67923151750976,42.24464980544747,91.62986381322956,0.0683199999999999,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1025,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.2095837366892546,25.48281703775411,15.376573088092933,27.934656340755083,90.97071636011616,37.7187802516941,71.01839303000968,0.06594,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1026,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.291746641074856,41.78334932821497,15.479366602687142,50.309021113243766,209.02615163147792,35.197216890595016,93.38003838771594,0.02891,1,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1027,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.1080817916260954,27.008519961051608,14.890457643622202,32.80817916260955,84.87706913339825,39.11733203505355,76.75511197663097,0.0025,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1028,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.1566205533596837,28.744812252964422,6.86808300395257,27.272233201581027,75.07979249011858,36.416501976284586,54.4659090909091,0.002,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1029,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.1859223300970874,32.820145631067966,7.739805825242719,81.6509708737864,128.2580097087379,83.82864077669905,187.8606796116505,0.002,1,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1030,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.331888246628131,27.674132947976876,13.635356454720617,34.76011560693642,117.69099229287092,39.18159922928709,70.49084778420038,0.00349,1,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1031,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.1771428571428571,25.956904761904763,13.383333333333336,32.53523809523809,95.69214285714288,37.83238095238095,75.2152380952381,0.17332,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1032,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.1423902894491129,20.998366013071895,6.494864612511671,28.3874883286648,77.51283846872082,29.20074696545285,56.56349206349207,0.03191,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1033,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.2135874877810361,29.28421309872923,11.921798631476053,37.929618768328446,96.94305962854352,45.88465298142717,92.49951124144673,0.002,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1034,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.3996333638863428,27.9525664527956,14.234188817598534,67.95783684692942,169.5167277726856,56.26810265811183,109.3808432630614,0.02293,1,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1035,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.0534026465028355,15.778119092627598,45.62381852551985,17.525047258979203,62.57396030245747,25.551512287334596,50.10727788279773,0.21244,1,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1036,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.0474095796676441,21.728494623655912,18.405180840664716,27.67253176930597,78.71871945259042,39.98631476050831,71.1080156402737,0.002,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1037,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,1.726442307692308,91.79110576923075,12.041346153846154,69.67067307692308,587.1569711538463,34.13461538461539,76.57307692307693,0.09383,3,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1038,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,1.6285296981499515,48.28164556962026,0.8198636806231748,56.720545277507306,498.75827653359306,58.8510223953262,78.03748782862706,0.30639,2,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1039,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.3911819887429643,56.35530018761727,20.429174484052535,51.83489681050657,205.08044090056288,46.265478424015015,98.30393996247656,0.3501,2,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1040,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,2.0803996194100858,45.10204567078972,13.14081826831589,45.82778306374882,265.7138439581351,39.31969552806851,73.98097050428164,0.50828,3,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1041,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,1.8623188405797104,41.119565217391305,10.360386473429951,48.15652173913044,323.0036231884058,42.73333333333334,99.268115942029,0.19277,2,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1042,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.2351219512195122,26.641707317073173,19.444878048780488,37.514634146341464,115.75975609756098,48.60780487804879,89.4439024390244,0.02094,0,0,0,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
1043,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,,0.4325897187196896,20.255819592628516,12.391367604267703,24.607177497575172,73.30334626576139,30.69107662463628,54.68331716779826,0.01495,1,1,1,0,10.1038/s41598-025-05989-9,s41598-025_Shangzhou,real_model_ready,False
