site_id,Latitude,Longitude
1,31.139045993204235,100.6790183221801
2,37.47880822719191,112.19064478545334
3,36.11059395289943,95.54735589795884
4,38.09691803391435,114.65689230657988
5,37.12857491135142,97.8061943918203
6,31.40036813482213,109.34865936363904
7,32.67511882097451,100.52713752119196
8,31.47604452782675,102.16562518539224
9,32.280679175080245,96.7742123876147
10,33.8658333333,92.3502777778
11,34.059167,92.36
12,33.8652777778,92.3669444444
13,34.2208333333,92.4436111111
14,34.374877,92.607311
15,34.376333,92.631667
16,34.1286111111,93.0163888889
17,35.3063888889,93.3041666667
18,32.8841666667,93.8477777778
19,32.8688888889,94.2152777778
20,34.6825,94.4783333333
21,32.6855555556,94.545
22,34.1861111111,94.8441666667
23,34.855,94.9416666667
24,34.0236111111,95.8216666667
25,34.0236111111,95.8222222222
26,31.534023,98.322908
27,27.8357601253,99.7074445739
28,27.8294729987,99.7123210254
29,28.305291,99.730301
30,26.2,100.15
31,26.0833333333,100.166666667
32,26.3,100.183333333
33,26.883161684,100.232480339
34,26.8273918036,100.243527341
35,26.6899502454,100.757581411
36,25.1722340319,101.236257875
37,26.6352230146,101.272430123
38,25.1985870712,101.28042055
39,25.1002870587,101.28669764
40,25.5282911695,101.382568217
41,24.9482982269,101.499114194
42,27.4260770829,101.513276699
43,29.0064319029,101.513415667
44,25.077351322,101.524822261
45,25.0253189276,101.538624635
46,26.600760853,101.556205193
47,26.5887669572,101.609356335
48,25.0964848344,101.65159356
49,26.576305,101.701205
50,26.5562100997,101.707208911
51,26.5880331733,101.725541171
52,26.5880331733,101.7255412
53,26.5958263602,101.727347235
54,26.623695,101.73253
55,26.4975266073,101.740992116
56,26.583735,101.750803
57,26.593173,101.759037
58,26.549398,101.762249
59,26.7457829341,101.821010116
60,26.688767482,101.860498548
61,26.3639642189,101.8620616
62,25.5320543654,102.105591325
63,29.920401665,102.241432096
64,26.6611997784,102.251436345
65,29.2343048776,102.366404538
66,25.5360895878,102.41053182
67,25.849574558,102.433177473
68,24.76657,102.645509
69,24.988169,102.648096
70,29.3666666667,102.65
71,25.012009,102.65672
72,24.704083,102.657583
73,29.350217386,102.65857589
74,25.0431987609,102.671557124
75,24.95253,102.678567
76,24.8647,102.692652
77,24.913998,102.699264
78,25.049834962,102.713423281
79,24.821369,102.715458
80,25.0515622673,102.716416075
81,24.815907,102.728297
82,24.872044,102.728297
83,25.0211964239,102.750481707
84,25.0438700167,102.754174102
85,25.1223722798,102.758526212
86,24.878862,102.767391
87,24.9030239848,102.784586953
88,24.8918712109,102.827472597
89,24.8862721116,102.8394451
90,24.8862721116,102.839445123
91,28.020506268,102.849422782
92,24.92437,103.012546
93,30.0167925457,103.049542624
94,26.4242150456,103.303487292
95,30.6666666667,103.333333333
96,26.1977401748,103.451997045
97,30.42,103.47
98,29.6069755275,103.491545574
99,30.2025004281,103.512571324
100,26.3130045018,103.52349911
101,26.5060270907,103.53540579
102,27.1931072191,103.564412165
103,29.743846303,103.5784101
104,25.0,103.583333333
105,26.5387102595,103.596188644
106,26.5667185312,103.630104618
107,26.5580460654,103.631915871
108,26.5790062023,103.636791245
109,25.0356394704,103.673432497
110,30.6365958914,103.679433369
111,30.6365958914,103.679433369
112,26.6308491191,103.702884162
113,27.3261442061,103.713470423
114,29.5579407175,103.7725376
115,29.5579407175,103.772537604
116,26.074578691,103.782345842
117,28.8557629545,103.79766249
118,25.6,103.8
119,25.4964069315,103.802434828
120,30.0482721344,103.838524802
121,29.8370547437,103.853558832
122,30.0825261194,103.8565633
123,30.1988544169,103.87955823
124,28.9628882782,103.908467037
125,30.5803993528,103.930391542
126,30.7153286424,103.943323908
127,29.2142194638,103.955506536
128,30.8054851023,104.041456419
129,30.8054851023,104.041456419
130,30.7551110739,104.052871097
131,30.6636068845,104.063684
132,30.6780866109,104.067309921
133,30.578993724,104.072747274
134,30.577543147,104.0734665
135,30.577543147,104.073466547
136,30.6301420379,104.083991903
137,30.6632626183,104.084776932
138,30.6418046947,104.087619563
139,30.5929208526,104.091336988
140,30.665589284,104.10859155
141,27.0784413951,104.133765922
142,30.6932901185,104.171479584
143,26.8833333333,104.2
144,26.8492261429,104.235119
145,33.2575915095,104.249546734
146,26.8333333333,104.25
147,30.8844213727,104.257512458
148,26.8792471906,104.259480634
149,26.8799014148,104.259546031
150,31.2485557647,104.288372307
151,31.3040054425,104.339089468
152,31.134578755,104.342071303
153,31.2538283068,104.368041765
154,31.1727550384,104.38972129
155,31.1331150037,104.404419365
156,31.1426112081,104.41689593
157,30.8683584239,104.418442633
158,31.1485962916,104.423438828
159,31.1760658642,104.492928239
160,31.3241786398,104.517414161
161,31.128961711,104.541820223
162,26.95,104.55
163,30.4174514914,104.553494063
164,30.9630307446,104.601389204
165,28.772051773,104.626437986
166,27.1290516751,104.733515823
167,27.1290516751,104.733515823
168,27.5782033374,104.738810795
169,31.7841281934,104.752411601
170,26.5988331083,104.837554602
171,26.5988331083,104.837554602
172,26.5807040796,104.850529817
173,26.5537197637,104.964566108
174,29.6125568588,105.024127806
175,29.6104404831,105.041870148
176,29.5858865383,105.064588
177,28.7296097219,105.073594885
178,28.4071043148,105.086286325
179,29.5436947311,105.095451377
180,29.8109770289,105.136426415
181,28.3099048841,105.242402301
182,27.2902150834,105.298588795
183,29.1578276127,105.388309663
184,29.4113073967,105.601419799
185,30.2607105874,105.65150762
186,26.5445553669,105.70334792
187,29.7131135061,105.728404625
188,26.3082334513,105.748485706
189,26.376549,105.774537
190,26.6692218857,105.777589547
191,28.4666666667,105.816666667
192,30.1973142397,105.847399036
193,29.3620463359,105.933499361
194,26.2592523787,105.954417124
195,28.0433220926,106.044016002
196,29.8505087787,106.063449494
197,29.8505087787,106.063449494
