factor,track,category,threshold_value,unit,ph_segment,land_class,source,confidence,note
铜,生产,HM,50,mg/kg,5.5<pH≤6.5,其他,GB15618-2018,high,GB15618表1其他用地段
铜,生产,HM,100,mg/kg,6.5<pH≤7.5,其他,GB15618-2018,high,GB15618表1其他用地段
铜,生产,HM,100,mg/kg,pH>7.5,其他,GB15618-2018,high,GB15618表1其他用地段
镍,生产,HM,60,mg/kg,pH≤5.5,通用,GB15618-2018,high,GB15618表1农用地通用段
镍,生产,HM,70,mg/kg,5.5<pH≤6.5,通用,GB15618-2018,high,GB15618表1农用地通用段
镍,生产,HM,100,mg/kg,6.5<pH≤7.5,通用,GB15618-2018,high,GB15618表1农用地通用段
镍,生产,HM,190,mg/kg,pH>7.5,通用,GB15618-2018,high,GB15618表1农用地通用段
锌,生产,HM,200,mg/kg,pH≤5.5,通用,GB15618-2018,high,GB15618表1农用地通用段
锌,生产,HM,200,mg/kg,5.5<pH≤6.5,通用,GB15618-2018,high,GB15618表1农用地通用段
锌,生产,HM,250,mg/kg,6.5<pH≤7.5,通用,GB15618-2018,high,GB15618表1农用地通用段
锌,生产,HM,300,mg/kg,pH>7.5,通用,GB15618-2018,high,GB15618表1农用地通用段
四氯化碳,生产,OP,0.9,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
氯仿,生产,OP,0.3,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
氯甲烷,生产,OP,12.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,1-二氯乙烷",生产,OP,3.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,2-二氯乙烷",生产,OP,0.52,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,1-二氯乙烯",生产,OP,12.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"顺-1,2-二氯乙烯",生产,OP,66.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"反-1,2-二氯乙烯",生产,OP,10.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
二氯甲烷,生产,OP,94.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,2-二氯丙烷",生产,OP,1.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,1,1,2-四氯乙烷",生产,OP,2.6,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,1,2,2-四氯乙烷",生产,OP,1.6,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
四氯乙烯,生产,OP,11.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,1,1-三氯乙烷",生产,OP,701.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,1,2-三氯乙烷",生产,OP,0.6,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
三氯乙烯,生产,OP,0.7,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,2,3-三氯丙烷",生产,OP,0.05,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
氯乙烯,生产,OP,0.12,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
苯,生产,OP,1.0,mg/kg,无,一类用地,GB36600-2018,high,"GB36600第一类用地筛选值(cat1_mgkg=1.0mg/kg,裴总核对原文)"
氯苯,生产,OP,68.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,2-二氯苯",生产,OP,560.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,4-二氯苯",生产,OP,5.6,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
乙苯,生产,OP,7.2,mg/kg,无,一类用地,GB36600-2018,high,"GB36600第一类用地筛选值(cat1_mgkg=7.2mg/kg,裴总核对原文)"
苯乙烯,生产,OP,1290.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
甲苯,生产,OP,1200.0,mg/kg,无,一类用地,GB36600-2018,high,"GB36600第一类用地筛选值(cat1_mgkg=1200.0mg/kg,裴总核对原文)"
间-二甲苯+对-二甲苯,生产,OP,163.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
邻-二甲苯,生产,OP,222.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
硝基苯,生产,OP,34.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
苯胺,生产,OP,92.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
2-氯酚,生产,OP,250.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
苯并[a]蒽,生产,OP,5.5,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
苯并[a]芘,生产,OP,0.55,mg/kg,无,一类用地,GB15618-2018,high,GB15618农用地风险筛选值(全国通用pH无区分)
苯并[b]荧蒽,生产,OP,5.5,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
苯并[k]荧蒽,生产,OP,55.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
䓛,生产,OP,490.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"二苯并[a,h]蒽",生产,OP,0.55,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"茚并[1,2,3-cd]芘",生产,OP,5.5,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
萘,生产,OP,25.0,mg/kg,无,一类用地,GB36600-2018,high,"GB36600第一类用地筛选值(cat1_mgkg=25.0mg/kg,裴总核对原文)"
一溴二氯甲烷,生产,OP,0.29,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
溴仿,生产,OP,32.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
二溴氯甲烷,生产,OP,9.3,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"1,2-二溴乙烷",生产,OP,0.07,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
六氯环戊二烯,生产,OP,1.1,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"2,4-二硝基甲苯",生产,OP,1.8,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"2,4-二氯酚",生产,OP,117.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"2,4,6-三氯酚",生产,OP,39.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"2,4-二硝基酚",生产,OP,78.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
五氯酚,生产,OP,1.1,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
邻苯二甲酸二(2-乙基己基)酯,生产,OP,42.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
邻苯二甲酸丁基苄酯,生产,OP,312.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
邻苯二甲酸二正辛酯,生产,OP,390.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"3,3'-二氯联苯胺",生产,OP,1.3,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
阿特拉津,生产,OP,2.6,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
氯丹,生产,OP,2.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"p,p'-滴滴滴",生产,OP,2.5,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"p,p'-滴滴伊",生产,OP,2.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
滴滴涕,生产,OP,1.0,mg/kg,无,一类用地,GB36600-2018,high,"GB36600第一类用地筛选值(cat1_mgkg=1.0mg/kg,裴总核对原文)"
敌敌畏,生产,OP,1.8,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
乐果,生产,OP,86.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
硫丹,生产,OP,234.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
七氯,生产,OP,0.13,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
α-六六六,生产,OP,0.4,mg/kg,无,一类用地,GB36600-2018,high,"GB36600第一类用地筛选值(cat1_mgkg=0.4mg/kg,裴总核对原文)"
β-六六六,生产,OP,0.32,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
γ-六六六,生产,OP,0.62,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
六氯苯,生产,OP,0.33,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
灭蚁灵,生产,OP,0.03,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
多氯联苯(总量),生产,OP,0.2,mg/kg,无,一类用地,GB36600-2018,high,"GB36600第一类用地筛选值(cat1_mgkg=0.2mg/kg,裴总核对原文)"
"3,3'4,4',5-五氯联苯(PCB126)",生产,OP,4.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
"3,3'4,4'5,5'-六氯联苯(PCB169)",生产,OP,1.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
二噁英类(总毒性当量),生产,OP,1.0,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
多溴联苯(总量),生产,OP,0.02,mg/kg,无,一类用地,GB36600-2018,high,从生态障碍因子集xlsx GB36600一类用地值补全(2026-06-24)
石油烃(C10-C40),生产,OP,826.0,mg/kg,无,一类用地,GB36600-2018,high,"GB36600第一类用地筛选值(cat1_mgkg=826.0mg/kg,裴总核对原文)"
土壤容重,生产,理化肥力,东北山丘平原区 ≤1.3g/cm³,,无,复垦,TD/T1036-2013,high,生产障碍因子集TD/T1036-2013
土壤质地,生产,理化肥力,东北山丘平原区 砂质壤土至砂质粘土,,无,复垦,TD/T1036-2013,high,生产障碍因子集TD/T1036-2013
坡度,生产,理化肥力,东北山丘平原区 ≤6°,,无,复垦,TD/T1036-2013,high,生产障碍因子集TD/T1036-2013
有效土层,生产,理化肥力,东北山丘平原区 ≥100cm,,无,复垦,TD/T1036-2013,high,生产障碍因子集TD/T1036-2013
砾石含量,生产,理化肥力,东北山丘平原区 ≤5%,,无,复垦,TD/T1036-2013,high,生产障碍因子集TD/T1036-2013
pH,生产,理化肥力,东北山丘平原区 6.5-8.0,,无,复垦,TD/T1036-2013,high,生产障碍因子集TD/T1036-2013
电导率,生产,理化肥力,东北山丘平原区 ≤2dS/m,,无,复垦,TD/T1036-2013,high,生产障碍因子集TD/T1036-2013
有机质,生产,理化肥力,东北山丘平原区 ≥3%,,无,复垦,TD/T1036-2013,high,生产障碍因子集TD/T1036-2013
土壤粒径,生产,理化肥力,普通绿化区 ≤5cm,,无,绿化借用,园林绿化工程施工及验收规范CJ/J82-2012,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
土壤入渗率,生产,理化肥力,普通绿化区 ≥5mm/h,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
密度,生产,理化肥力,普通绿化区 ≤0.5Mg/m³,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
压实,生产,理化肥力,设施绿化区 <1.35Mg/m³,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
孔隙度,生产,理化肥力,普通绿化区 5-25%,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
最大湿密度,生产,理化肥力,普通绿化区 ≤0.8Mg/m³,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
含盐量,生产,理化肥力,普通绿化区 0.15-3.0mS/cm,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
交换性钠,生产,理化肥力,耐盐碱种植区 <120mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
可溶性氯,生产,理化肥力,耐盐碱种植区 <180mg/L,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
可溶性硼,生产,理化肥力,耐盐碱种植区 <1mg/L,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
钠吸附比,生产,理化肥力,耐盐碱种植区 <3dS/m,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
阳离子交换量,生产,理化肥力,普通绿化区 ≥10cmol (+)/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
水解性氮,生产,理化肥力,普通绿化区 40-200mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效硫,生产,理化肥力,高景观绿化区 20-500mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效磷,生产,理化肥力,普通绿化区 5-60mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效钙,生产,理化肥力,高景观绿化区 200-500mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效钼,生产,理化肥力,高景观绿化区 0.04-2mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效铁,生产,理化肥力,高景观绿化区 4-350mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效铜,生产,理化肥力,高景观绿化区 0.3-8mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效锌,生产,理化肥力,高景观绿化区 1-10mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效锰,生产,理化肥力,高景观绿化区 0.6-25mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
有效镁,生产,理化肥力,高景观绿化区 50-280mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
速效钾,生产,理化肥力,普通绿化区 60-300mg/kg,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
发芽指数,生产,理化肥力,普通绿化区 >80%,,无,绿化借用,绿化种植土壤CJ/T340-2016,medium,CJ/T340-2016(借用):生态因子集阈值，生产同样重要
