view,column,role,evidence_level,include,missing_strategy,note
op,measured_SumAntibiotics_TC_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumAntibiotics_TC_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumAntibiotics_ugkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumAntibiotics_ugkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumBPAH_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumBPAH_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumDDT_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumDDT_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumDDTs_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumDDTs_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumDDTs_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumDDTs_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumHCH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumHCH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumHCHs_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumHCHs_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumHCHs_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumHCHs_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumHMWPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumHMWPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumLMWPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumLMWPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumMMWPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumMMWPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumOCP_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumOCP_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumOPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumOPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumPBDE_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumPBDE_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumPBDE_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumPBDE_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumPCB_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumPCB_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumPCB_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumPCB_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_Sum_PAH_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_Sum_PAH_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_Sum_PAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_Sum_PAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_Sum_PAH_range_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_Sum_PAH_range_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_Sum_PAH_range_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_Sum_PAH_range_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_Sum_PCB_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_Sum_PCB_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_SumcPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_SumcPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_TPH_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_TPH_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_TPH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_TPH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_TPHs_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_TPHs_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_TotalOCP_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_TotalOCP_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_TotalPCB_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_TotalPCB_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_Tph_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_Tph_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_c_HCH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_c_HCH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_o_p_DDD_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_o_p_DDD_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_o_p_DDE_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_o_p_DDE_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_o_p_DDT_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_o_p_DDT_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_p_p_DDD_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_p_p_DDD_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_p_p_DDE_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_p_p_DDE_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,measured_p_p_DDT_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
op,missing_p_p_DDT_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
hm_op,row_uid,id,MEASURED,Y,keep,
hm_op,dataset_view,metadata,DERIVED,Y,keep,
hm_op,source_dataset,metadata,DERIVED,Y,keep,
hm_op,source_file_sha256,metadata,DERIVED,Y,keep,
hm_op,is_synthetic,metadata,DERIVED,Y,keep,
hm_op,evidence_level,metadata,DERIVED,Y,keep,
hm_op,simulation_batch_id,metadata,DERIVED,Y,keep,
hm_op,generation_rule_version,metadata,DERIVED,Y,keep,
hm_op,id_DOI,id,MEASURED,Y,keep,
hm_op,id_Source,id,MEASURED,Y,keep,
hm_op,id_SampleID,id,MEASURED,Y,keep,
hm_op,covariate_Province,covariate,MEASURED,Y,keep,
hm_op,covariate_City,covariate,MEASURED,Y,keep,
hm_op,covariate_Region,covariate,MEASURED,Y,keep,
hm_op,covariate_Latitude,covariate,MEASURED,Y,keep,
hm_op,covariate_Longitude,covariate,MEASURED,Y,keep,
hm_op,covariate_LandUse,covariate,MEASURED,Y,keep,
hm_op,covariate_Pollution_Type,covariate,MEASURED,Y,keep,
hm_op,covariate_SamplingYear,covariate,MEASURED,Y,keep,
hm_op,covariate_Year,covariate,MEASURED,Y,keep,
hm_op,covariate_Country,covariate,MEASURED,Y,keep,
hm_op,covariate_pH_merged,covariate,MEASURED,Y,keep,
hm_op,covariate_SoilpH,covariate,MEASURED,Y,keep,
hm_op,covariate_pH,covariate,MEASURED,Y,keep,
hm_op,covariate_OC_pct,covariate,MEASURED,Y,keep,
hm_op,covariate_SoilBD_gcm3,covariate,MEASURED,Y,keep,
hm_op,covariate_CEC_cmolkg,covariate,MEASURED,Y,keep,
hm_op,covariate_Sand_pct,covariate,MEASURED,Y,keep,
hm_op,covariate_Silt_pct,covariate,MEASURED,Y,keep,
hm_op,covariate_Clay_pct,covariate,MEASURED,Y,keep,
hm_op,covariate_SoilTexture,covariate,MEASURED,Y,keep,
